STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,Year
16716199999,2004-01-05,37.936358,23.944467,93.87,"ELEFTHERIOS VENIZELOS INTERNATIONAL, GR",46.0,4,34.2,4,9999.9,0,999.9,0,7.0,4,8.7,4,12.0,999.9,48.2,*,44.6,*,0.0,I,999.9,0,2004
16716199999,2004-01-06,37.936358,23.944467,93.87,"ELEFTHERIOS VENIZELOS INTERNATIONAL, GR",42.2,24,27.8,24,9999.9,0,999.9,0,6.8,24,8.3,24,16.9,999.9,48.2,*,35.6,*,99.99, ,999.9,10000,2004
16716199999,2004-01-07,37.936358,23.944467,93.87,"ELEFTHERIOS VENIZELOS INTERNATIONAL, GR",34.3,24,19.9,24,9999.9,0,999.9,0,7.0,24,10.2,24,15.9,999.9,39.2,*,26.6,*,0.0,I,999.9,0,2004
16716199999,2004-01-08,37.936358,23.944467,93.87,"ELEFTHERIOS VENIZELOS INTERNATIONAL, GR",36.4,24,26.0,24,9999.9,0,999.9,0,7.0,24,2.1,24,8.9,999.9,48.2,*,23.0,*,0.0,I,999.9,0,2004
16716199999,2004-01-09,37.936358,23.944467,93.87,"ELEFTHERIOS VENIZELOS INTERNATIONAL, GR",41.1,24,32.9,24,9999.9,0,999.9,0,7.0,24,2.0,24,6.0,999.9,48.2,*,30.2,*,99.99, ,999.9,10000,2004
16716199999,2004-01-10,37.936358,23.944467,93.87,"ELEFTHERIOS VENIZELOS INTERNATIONAL, GR",47.1,24,43.0,24,9999.9,0,999.9,0,6.3,24,8.7,24,18.1,23.9,51.8,*,39.2,*,99.99, ,999.9,10000,2004
16716199999,2004-01-11,37.936358,23.944467,93.87,"ELEFTHERIOS VENIZELOS INTERNATIONAL, GR",44.4,24,38.3,24,9999.9,0,999.9,0,4.6,24,18.6,24,23.9,44.9,48.2,*,42.8,*,99.99, ,999.9,10000,2004
16716199999,2004-01-12,37.936358,23.944467,93.87,"ELEFTHERIOS VENIZELOS INTERNATIONAL, GR",44.8,24,33.7,24,9999.9,0,999.9,0,7.0,24,7.6,24,22.0,35.9,51.8,*,35.6,*,0.0,I,999.9,0,2004
16716199999,2004-01-13,37.936358,23.944467,93.87,"ELEFTHERIOS VENIZELOS INTERNATIONAL, GR",47.8,24,43.2,24,9999.9,0,999.9,0,6.1,24,2.8,24,13.0,999.9,55.4,*,42.8,*,99.99, ,999.9,10000,2004
16716199999,2004-01-14,37.936358,23.944467,93.87,"ELEFTHERIOS VENIZELOS INTERNATIONAL, GR",54.2,24,48.9,24,9999.9,0,999.9,0,6.1,24,4.0,24,8.0,999.9,64.4,*,44.6,*,0.0,I,999.9,0,2004
16716199999,2004-01-15,37.936358,23.944467,93.87,"ELEFTHERIOS VENIZELOS INTERNATIONAL, GR",54.6,24,47.9,24,9999.9,0,999.9,0,6.9,24,6.5,24,15.9,999.9,60.8,*,44.6,*,0.0,I,999.9,100000,2004
