STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12570099999,2005-01-01,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",37.8,21,36.3,21,1020.3,21,987.9,21,2.6,21,6.0,21,9.7,999.9,41.0, ,33.6, ,0.06,G,999.9,10000
12570099999,2005-01-02,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",36.8,24,33.0,24,1013.7,24,981.5,24,6.6,24,9.0,24,19.4,31.1,42.8, ,34.0,*,0.13,G,999.9,10000
12570099999,2005-01-03,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",33.6,24,28.9,24,1017.3,24,984.7,24,7.9,24,12.4,24,17.5,27.2,36.0, ,31.5,*,0.02,G,999.9,11000
12570099999,2005-01-04,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",37.3,19,35.4,19,1014.6,19,982.3,19,3.5,19,13.2,19,17.5,27.2,42.1, ,30.9, ,0.3,G,1.6,11000
12570099999,2005-01-05,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",38.7,18,35.9,18,1020.2,18,987.9,18,6.2,18,11.8,18,15.5,25.3,42.3, ,34.0,*,0.44,G,999.9,10000
12570099999,2005-01-06,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",36.4,13,34.2,13,1021.4,13,988.9,13,3.8,13,8.8,13,17.5,27.2,39.7, ,32.4, ,0.04,G,999.9,11000
12570099999,2005-01-07,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",39.1,21,33.8,21,1025.7,21,993.2,21,6.0,21,10.2,21,13.6,999.9,43.9,*,32.5, ,0.13,G,999.9,10000
12570099999,2005-01-08,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",46.8,24,34.4,24,1018.5,24,986.7,24,9.2,24,10.6,24,15.5,999.9,54.3, ,38.1, ,0.0,G,999.9,0
12570099999,2005-01-09,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",43.0,24,29.0,24,1021.9,24,989.8,24,14.8,24,14.7,24,19.4,35.0,49.6, ,37.9, ,0.0,F,999.9,0
12570099999,2005-01-10,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",44.2,24,34.7,24,1025.5,24,993.3,24,8.0,24,8.5,24,13.6,999.9,49.6, ,33.4, ,0.0,F,999.9,10000
12570099999,2005-01-11,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",42.8,24,35.5,24,1026.0,24,993.7,24,5.5,24,5.9,24,13.6,999.9,49.6, ,32.4, ,0.0,G,999.9,0
12570099999,2005-01-12,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",39.1,24,34.7,24,1024.8,24,992.3,24,2.8,24,4.2,24,11.7,999.9,47.7, ,28.8, ,0.0,F,999.9,110000
12570099999,2005-01-13,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",38.6,24,36.8,24,1021.4,24,989.0,24,1.9,24,5.0,24,7.8,999.9,42.1, ,29.8,*,0.07,G,999.9,10000
12570099999,2005-01-14,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",34.2,24,31.2,24,1022.7,24,990.0,24,5.1,24,9.1,24,11.7,19.4,36.0, ,29.1, ,0.02,G,999.9,11100
12570099999,2005-01-15,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",32.9,23,27.1,23,1028.6,23,995.6,23,8.1,23,8.4,23,13.6,19.4,35.8,*,29.8,*,0.02,G,999.9,11100
12570099999,2005-01-16,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",26.4,24,24.0,24,1033.7,24,0.1,24,2.9,24,3.6,24,7.8,999.9,31.1, ,22.1,*,0.0,G,999.9,0
12570099999,2005-01-17,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",25.0,24,19.9,24,1026.8,24,993.4,24,3.9,24,3.8,24,7.8,999.9,35.8, ,16.5, ,0.0,F,999.9,0
12570099999,2005-01-18,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",24.6,23,18.1,23,1012.0,23,979.0,23,4.8,23,5.8,23,11.7,999.9,34.0, ,18.3, ,0.0,F,999.9,0
12570099999,2005-01-19,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",24.2,23,21.0,23,1009.2,23,976.3,23,2.8,23,3.3,23,5.8,999.9,27.7,*,17.2, ,0.03,F,999.9,11100
12570099999,2005-01-20,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",31.8,24,28.9,24,1000.8,24,968.7,24,3.3,24,11.3,24,19.4,27.2,34.5, ,26.1, ,0.16,F,0.4,11100
12570099999,2005-01-21,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",34.4,24,30.6,24,989.7,24,958.1,24,8.4,24,14.5,24,21.4,35.0,37.6, ,32.4, ,0.17,F,1.2,11100
12570099999,2005-01-22,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",31.0,23,28.2,23,1001.7,23,969.5,23,5.9,23,9.7,23,11.7,999.9,34.2, ,27.7, ,0.16,F,1.6,11000
12570099999,2005-01-23,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",27.2,24,23.4,24,1010.2,24,977.4,24,6.3,24,7.2,24,11.7,999.9,32.4, ,17.2,*,0.04,F,3.1,111100
12570099999,2005-01-24,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",23.8,23,20.4,23,1011.8,23,978.8,23,4.0,23,3.3,23,7.8,999.9,26.8, ,16.9, ,0.01,G,2.4,101000
12570099999,2005-01-25,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",22.0,24,19.1,24,1016.5,24,983.2,24,2.1,24,6.4,24,11.7,21.4,26.4, ,16.2, ,0.03,G,2.4,1000
12570099999,2005-01-26,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",22.2,23,18.2,23,1018.0,23,984.7,23,2.5,23,14.4,23,17.5,27.2,24.6, ,19.9, ,0.04,G,3.1,1000
12570099999,2005-01-27,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",18.9,24,14.2,24,1011.6,24,978.2,24,2.8,24,9.8,24,11.7,999.9,23.7, ,17.2,*,0.02,G,2.8,1000
12570099999,2005-01-28,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",19.6,21,14.8,21,1015.1,21,981.7,21,3.0,21,4.6,21,7.8,999.9,23.9, ,13.3, ,0.01,G,2.8,1000
12570099999,2005-01-29,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",14.5,20,10.4,20,1023.0,20,988.9,20,2.0,20,2.8,20,5.8,999.9,25.0, ,4.1, ,0.0,G,2.8,1000
12570099999,2005-01-30,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",20.0,23,16.1,23,1026.5,23,992.7,23,2.5,23,4.8,23,7.8,999.9,22.5, ,14.9, ,0.0,G,2.4,1000
12570099999,2005-01-31,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",28.0,24,25.4,24,1010.6,24,977.9,24,3.0,24,7.9,24,11.7,999.9,34.7, ,18.9, ,0.01,G,2.4,11000
12570099999,2005-02-01,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",30.1,24,26.0,24,1010.5,24,977.9,24,5.3,24,8.0,24,11.7,999.9,35.1, ,25.0, ,0.18,G,4.3,11100
12570099999,2005-02-02,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",30.3,24,27.4,24,1016.8,24,984.0,24,3.7,24,6.1,24,9.7,999.9,32.4, ,28.6, ,0.01,G,4.3,1000
12570099999,2005-02-03,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",29.1,24,26.5,24,1025.4,24,992.2,24,1.8,24,2.5,24,5.8,999.9,33.4, ,23.9,*,0.09,G,5.9,111000
12570099999,2005-02-04,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",21.7,24,18.8,24,1036.5,24,2.5,24,2.4,24,3.7,24,5.8,999.9,30.2, ,18.3, ,0.02,G,5.5,111000
12570099999,2005-02-05,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",15.7,23,11.2,23,1037.9,23,3.5,23,3.7,23,5.1,23,7.8,999.9,20.1, ,7.2,*,0.0,G,5.5,1000
12570099999,2005-02-06,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",11.8,13,0.4,13,1039.0,13,4.3,13,10.5,13,5.1,13,7.8,999.9,24.3, ,3.9, ,0.0,G,5.1,0
12570099999,2005-02-07,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",13.4,19,-3.4,19,1041.3,19,6.6,19,10.5,19,5.4,19,9.7,999.9,25.5, ,3.7, ,0.0,F,5.1,0
12570099999,2005-02-08,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",11.3,18,-0.5,18,1041.5,18,6.6,18,4.3,18,3.1,18,5.8,999.9,27.5, ,-5.1, ,0.0,F,5.1,0
12570099999,2005-02-09,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",11.0,20,0.4,20,1039.2,20,4.3,20,3.2,20,2.6,20,5.8,999.9,27.1, ,-4.5, ,0.0,F,5.1,0
12570099999,2005-02-10,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",12.9,17,4.0,17,1032.1,17,997.6,17,2.0,17,3.0,17,7.8,999.9,30.0, ,-3.8, ,0.0,F,5.1,0
12570099999,2005-02-11,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",30.8,24,28.6,24,1020.3,24,987.4,24,1.5,24,4.9,24,7.8,999.9,36.1, ,19.6, ,0.02,G,5.5,111100
12570099999,2005-02-12,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",29.9,24,27.6,24,1008.5,24,976.0,24,1.2,24,9.1,24,15.5,999.9,32.7, ,27.3, ,0.07,G,5.1,111000
12570099999,2005-02-13,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",35.4,24,30.5,24,990.2,24,958.6,24,6.8,24,8.5,24,13.6,999.9,41.0, ,27.3, ,0.31,G,5.9,10100
12570099999,2005-02-14,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",27.9,23,25.1,23,995.9,23,963.6,23,4.2,23,5.3,23,11.7,999.9,34.5, ,20.1,*,0.0,G,4.7,111000
12570099999,2005-02-15,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",24.8,24,22.2,24,1006.0,24,973.2,24,1.7,24,8.2,24,15.5,23.3,31.6, ,10.9, ,0.03,G,4.7,101000
12570099999,2005-02-16,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",33.2,24,31.2,24,1009.5,24,977.2,24,2.7,24,5.6,24,15.5,25.3,36.9, ,30.6, ,0.04,G,7.1,11000
12570099999,2005-02-17,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",30.8,24,28.8,24,1014.0,24,981.4,24,2.1,24,7.9,24,11.7,999.9,33.8, ,29.7, ,0.0,G,5.1,101000
12570099999,2005-02-18,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",29.2,19,26.6,19,1015.8,19,983.0,19,2.3,19,8.2,19,9.7,999.9,32.4, ,23.0,*,0.07,G,6.7,11000
12570099999,2005-02-19,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",24.8,19,21.4,19,1011.7,19,978.7,19,2.5,19,4.2,19,7.8,999.9,28.2, ,20.7, ,0.05,G,7.5,1000
12570099999,2005-02-20,50.8166666,20.7,261.0,"KIELCE SUKOW, PL",26.6,18,21.8,18,1010.3,18,977.5,18,3.1,18,2.9,18,7.8,999.9,33.1, ,23.2, ,0.0,G,6.7,1000
