STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12375099999,1977-01-01,52.16575,20.967122,110.33,"OKECIE, PL",21.4,24,15.3,24,9999.9,0,999.9,0,3.8,24,10.7,24,14.0,999.9,30.2,*,12.2, ,0.0,F,999.9,0
12375099999,1977-01-02,52.16575,20.967122,110.33,"OKECIE, PL",32.4,24,27.7,24,9999.9,0,999.9,0,5.3,24,9.0,24,11.8,999.9,37.4, ,24.8, ,0.0,F,999.9,10000
12375099999,1977-01-03,52.16575,20.967122,110.33,"OKECIE, PL",31.9,24,29.4,24,9999.9,0,999.9,0,3.0,23,8.7,24,11.8,999.9,33.8, ,26.6,*,0.0,E,999.9,11000
12375099999,1977-01-04,52.16575,20.967122,110.33,"OKECIE, PL",26.1,24,21.4,24,9999.9,0,999.9,0,2.8,24,7.1,24,9.9,999.9,28.4, ,23.0, ,0.0,F,999.9,1000
12375099999,1977-01-05,52.16575,20.967122,110.33,"OKECIE, PL",23.2,24,17.1,24,9999.9,0,999.9,0,2.5,24,5.3,24,5.8,999.9,26.6,*,19.4,*,0.0,E,999.9,0
12375099999,1977-01-06,52.16575,20.967122,110.33,"OKECIE, PL",30.4,24,25.6,24,1032.2,4,999.9,0,2.6,24,9.2,24,11.8,999.9,32.0, ,19.4, ,0.01,F,999.9,11000
12375099999,1977-01-07,52.16575,20.967122,110.33,"OKECIE, PL",32.1,24,29.4,24,9999.9,0,999.9,0,3.7,24,12.0,24,15.9,999.9,33.8,*,30.2, ,0.05,F,999.9,11000
12375099999,1977-01-08,52.16575,20.967122,110.33,"OKECIE, PL",28.5,24,25.1,24,9999.9,0,999.9,0,4.9,24,10.8,24,16.9,999.9,33.8,*,21.2,*,0.08,F,999.9,1000
12375099999,1977-01-09,52.16575,20.967122,110.33,"OKECIE, PL",23.2,24,19.0,24,9999.9,0,999.9,0,5.8,24,9.6,24,14.0,999.9,26.6, ,14.0,*,0.01,F,999.9,1000
12375099999,1977-01-10,52.16575,20.967122,110.33,"OKECIE, PL",22.7,24,16.7,24,9999.9,0,999.9,0,5.0,24,9.4,24,14.0,999.9,28.4, ,10.4, ,0.0,F,999.9,0
