STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12424099999,1973-01-01,51.102683,16.885836,123.13,"STRACHOWICE, PL",35.2,8,14.0,8,1032.4,7,999.9,0,11.3,8,8.9,7,13.6,999.9,44.6,*,23.0,*,0.0,I,999.9,0
12424099999,1973-01-02,51.102683,16.885836,123.13,"STRACHOWICE, PL",34.5,8,18.5,8,1030.6,8,999.9,0,10.0,8,4.2,7,11.7,999.9,48.2,*,23.0,*,0.0,I,999.9,0
12424099999,1973-01-03,51.102683,16.885836,123.13,"STRACHOWICE, PL",23.0,6,19.7,6,1029.9,6,999.9,0,1.3,6,2.9,6,3.9,999.9,28.4,*,15.8,*,0.0,I,999.9,0
12424099999,1973-01-04,51.102683,16.885836,123.13,"STRACHOWICE, PL",31.3,8,30.9,8,1032.7,8,999.9,0,0.6,8,4.6,8,7.8,999.9,32.0,*,19.4, ,0.0,E,999.9,110000
12424099999,1973-01-05,51.102683,16.885836,123.13,"STRACHOWICE, PL",31.3,8,31.1,8,1037.3,8,999.9,0,1.2,8,7.0,8,9.7,999.9,32.0, ,30.2, ,0.0,F,0.4,10000
12424099999,1973-01-06,51.102683,16.885836,123.13,"STRACHOWICE, PL",32.0,7,32.0,7,1039.3,7,999.9,0,0.7,7,5.5,7,9.7,999.9,33.8, ,9999.9, ,0.0,F,999.9,110000
12424099999,1973-01-07,51.102683,16.885836,123.13,"STRACHOWICE, PL",30.9,8,30.9,8,1037.4,8,999.9,0,1.1,8,2.4,8,7.8,999.9,32.0,*,30.2,*,0.0,F,999.9,110000
12424099999,1973-01-08,51.102683,16.885836,123.13,"STRACHOWICE, PL",30.2,8,29.7,8,1034.9,8,999.9,0,2.2,8,5.1,8,9.7,999.9,32.0, ,28.4, ,0.0,F,999.9,11000
12424099999,1973-01-09,51.102683,16.885836,123.13,"STRACHOWICE, PL",31.6,8,31.1,8,1031.6,8,999.9,0,1.7,8,1.7,8,3.9,999.9,33.8, ,30.2, ,0.0,F,0.4,101000
12424099999,1973-01-10,51.102683,16.885836,123.13,"STRACHOWICE, PL",32.0,7,31.2,7,1029.7,7,999.9,0,0.8,7,3.9,7,15.5,999.9,33.8, ,30.2,*,0.0,F,999.9,100000
12424099999,1973-01-11,51.102683,16.885836,123.13,"STRACHOWICE, PL",32.2,8,30.6,8,1029.1,8,999.9,0,2.6,8,6.8,8,11.7,999.9,33.8, ,30.2, ,0.0,F,999.9,10000
12424099999,1973-01-12,51.102683,16.885836,123.13,"STRACHOWICE, PL",31.7,6,30.5,6,1034.6,6,999.9,0,2.0,6,1.9,6,1.9,999.9,33.8, ,30.2, ,0.0,F,999.9,10000
12424099999,1973-01-13,51.102683,16.885836,123.13,"STRACHOWICE, PL",25.1,7,24.5,7,1034.4,6,999.9,0,0.6,7,6.4,7,9.7,999.9,30.2, ,21.2, ,0.0,F,999.9,100000
12424099999,1973-01-14,51.102683,16.885836,123.13,"STRACHOWICE, PL",25.2,8,22.3,8,1027.2,8,999.9,0,1.8,8,8.0,8,11.7,999.9,33.8, ,19.4, ,0.0,F,999.9,0
12424099999,1973-01-15,51.102683,16.885836,123.13,"STRACHOWICE, PL",23.9,8,18.9,8,1017.4,8,999.9,0,1.8,8,13.6,8,19.4,999.9,30.2, ,17.6, ,0.0,F,999.9,0
12424099999,1973-01-16,51.102683,16.885836,123.13,"STRACHOWICE, PL",27.4,7,22.0,7,1013.2,7,999.9,0,3.0,7,12.5,7,15.5,999.9,33.8, ,19.4, ,0.0,F,999.9,0
12424099999,1973-01-17,51.102683,16.885836,123.13,"STRACHOWICE, PL",30.4,8,23.5,8,1014.3,8,999.9,0,4.3,8,7.5,8,13.6,999.9,37.4, ,23.0,*,0.0,F,999.9,0
12424099999,1973-01-18,51.102683,16.885836,123.13,"STRACHOWICE, PL",28.1,7,26.9,6,1017.5,7,999.9,0,1.6,7,1.9,7,3.9,999.9,35.6, ,17.6,*,0.0,F,999.9,0
12424099999,1973-01-20,51.102683,16.885836,123.13,"STRACHOWICE, PL",29.1,8,27.0,8,1014.4,8,999.9,0,1.1,8,5.6,8,7.8,999.9,33.8, ,24.8, ,0.08,F,999.9,101000
12424099999,1973-01-21,51.102683,16.885836,123.13,"STRACHOWICE, PL",30.4,8,28.2,8,1016.6,8,999.9,0,2.1,8,4.9,8,7.8,999.9,35.6, ,23.0, ,0.0,F,1.6,0
12424099999,1973-01-22,51.102683,16.885836,123.13,"STRACHOWICE, PL",33.1,8,29.7,8,1021.8,7,999.9,0,2.2,8,2.4,8,9.7,999.9,39.2, ,21.2, ,0.0,F,999.9,100000
12424099999,1973-01-23,51.102683,16.885836,123.13,"STRACHOWICE, PL",32.7,8,30.0,8,1032.2,8,999.9,0,1.7,8,1.7,8,3.9,999.9,39.2,*,28.4, ,0.0,F,999.9,0
12424099999,1973-01-24,51.102683,16.885836,123.13,"STRACHOWICE, PL",31.8,8,29.1,8,1037.9,8,999.9,0,1.9,8,2.2,8,7.8,999.9,35.6, ,28.4, ,0.0,F,999.9,0
12424099999,1973-01-25,51.102683,16.885836,123.13,"STRACHOWICE, PL",28.4,8,27.1,8,1037.4,8,999.9,0,1.1,8,8.3,8,13.6,999.9,32.0,*,24.8,*,0.0,F,999.9,100000
