STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12300099999,1993-01-01,52.75,15.2833333,73.0,"GORZOW WLKP, PL",16.9,6,15.2,6,1041.7,6,999.9,0,2.8,6,4.5,6,5.8,999.9,22.8,*,13.5, ,0.0,E,0.4,1000
12300099999,1993-01-02,52.75,15.2833333,73.0,"GORZOW WLKP, PL",12.6,6,9.2,6,1046.7,6,999.9,0,2.3,6,6.2,6,7.8,999.9,16.0, ,7.9,*,0.0,D,0.4,0
12300099999,1993-01-03,52.75,15.2833333,73.0,"GORZOW WLKP, PL",8.1,8,4.2,7,1045.7,8,999.9,0,1.5,8,8.5,8,9.7,999.9,13.5,*,3.0, ,0.0,C,0.4,0
12300099999,1993-01-04,52.75,15.2833333,73.0,"GORZOW WLKP, PL",10.2,7,6.2,7,1041.1,7,999.9,0,2.8,7,8.9,7,9.7,999.9,17.6, ,5.7, ,0.0,D,0.4,0
12300099999,1993-01-05,52.75,15.2833333,73.0,"GORZOW WLKP, PL",19.4,8,12.9,8,1035.6,8,999.9,0,3.0,8,7.0,8,9.7,999.9,28.4, ,9.9, ,0.0,D,0.4,0
12300099999,1993-01-06,52.75,15.2833333,73.0,"GORZOW WLKP, PL",35.5,8,33.3,8,1025.2,8,999.9,0,2.5,8,8.7,8,9.7,999.9,38.8, ,24.6, ,0.04,F,0.4,110000
12300099999,1993-01-07,52.75,15.2833333,73.0,"GORZOW WLKP, PL",37.8,6,36.6,6,1021.8,6,999.9,0,2.4,6,6.2,6,7.8,999.9,41.5, ,35.1,*,0.33,F,999.9,11000
12300099999,1993-01-08,52.75,15.2833333,73.0,"GORZOW WLKP, PL",36.1,8,33.5,8,1021.0,8,999.9,0,2.5,8,7.0,8,11.7,999.9,44.1, ,30.7, ,0.02,F,999.9,110000
12300099999,1993-01-09,52.75,15.2833333,73.0,"GORZOW WLKP, PL",35.4,8,32.0,8,1024.3,8,999.9,0,3.4,8,8.7,8,11.7,999.9,39.2,*,30.2, ,0.0,E,999.9,10000
12300099999,1993-01-10,52.75,15.2833333,73.0,"GORZOW WLKP, PL",44.9,8,42.5,8,1012.5,8,999.9,0,3.3,8,9.2,8,11.7,999.9,47.8,*,37.0, ,0.12,E,999.9,10000
12300099999,1993-01-11,52.75,15.2833333,73.0,"GORZOW WLKP, PL",48.4,7,43.6,7,999.6,7,999.9,0,5.6,7,13.3,7,15.5,999.9,51.4,*,45.5, ,0.08,E,999.9,10000
12300099999,1993-01-12,52.75,15.2833333,73.0,"GORZOW WLKP, PL",41.0,5,38.3,5,1004.3,4,999.9,0,5.5,5,9.3,5,11.7,999.9,46.8,*,36.1,*,0.39,F,999.9,10000
12300099999,1993-01-13,52.75,15.2833333,73.0,"GORZOW WLKP, PL",39.8,7,32.4,7,1017.4,7,999.9,0,6.5,7,9.7,7,17.5,999.9,42.8, ,32.9, ,0.04,E,999.9,0
12300099999,1993-01-14,52.75,15.2833333,73.0,"GORZOW WLKP, PL",45.3,8,35.2,8,1014.0,8,999.9,0,7.0,8,17.5,8,21.4,999.9,53.8,*,39.0,*,0.32,F,999.9,10000
12300099999,1993-01-15,52.75,15.2833333,73.0,"GORZOW WLKP, PL",37.7,8,29.0,8,1026.4,8,999.9,0,5.9,8,9.2,8,13.6,999.9,42.6,*,32.2, ,0.0,D,999.9,0
12300099999,1993-01-16,52.75,15.2833333,73.0,"GORZOW WLKP, PL",49.4,8,40.6,8,1020.3,8,999.9,0,5.3,8,13.6,8,15.5,999.9,52.3, ,38.1, ,0.0,D,999.9,0
12300099999,1993-01-17,52.75,15.2833333,73.0,"GORZOW WLKP, PL",49.0,8,41.1,8,1019.9,7,999.9,0,8.5,8,9.5,8,13.6,999.9,54.7, ,44.2, ,0.0,D,999.9,0
12300099999,1993-01-18,52.75,15.2833333,73.0,"GORZOW WLKP, PL",42.8,8,34.6,8,1023.2,8,999.9,0,5.3,8,9.7,8,11.7,999.9,45.9,*,34.9,*,0.0,E,999.9,10000
12300099999,1993-01-19,52.75,15.2833333,73.0,"GORZOW WLKP, PL",36.5,7,31.8,7,1021.2,7,999.9,0,4.5,7,9.4,7,15.5,999.9,41.9, ,30.9, ,0.01,E,999.9,0
