STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12272099999,1993-01-01,53.7666666,20.4166666,137.0,"OLSZTYN, PL",17.1,8,12.9,8,1043.2,8,999.9,0,6.5,8,2.2,8,3.9,999.9,19.9, ,11.3,*,0.0,E,0.8,1000
12272099999,1993-01-02,53.7666666,20.4166666,137.0,"OLSZTYN, PL",8.0,8,4.1,8,1049.4,8,999.9,0,5.1,8,1.5,8,3.9,999.9,13.1, ,4.5, ,0.0,D,0.8,0
12272099999,1993-01-03,53.7666666,20.4166666,137.0,"OLSZTYN, PL",8.0,8,4.2,7,1050.8,8,999.9,0,4.8,8,1.7,8,3.9,999.9,15.4, ,1.8, ,0.0,C,0.8,0
12272099999,1993-01-04,53.7666666,20.4166666,137.0,"OLSZTYN, PL",13.7,8,9.3,8,1047.2,8,999.9,0,6.9,8,4.1,8,5.8,999.9,20.8, ,8.8, ,0.0,D,0.8,0
12272099999,1993-01-05,53.7666666,20.4166666,137.0,"OLSZTYN, PL",13.8,8,9.8,8,1040.5,8,999.9,0,5.3,8,5.1,8,5.8,999.9,18.9,*,7.5, ,0.0,D,0.8,0
12272099999,1993-01-06,53.7666666,20.4166666,137.0,"OLSZTYN, PL",29.4,8,27.9,8,1024.5,8,999.9,0,2.5,8,3.9,8,5.8,999.9,34.7,*,16.3, ,0.24,F,0.8,110000
12272099999,1993-01-07,53.7666666,20.4166666,137.0,"OLSZTYN, PL",34.5,8,33.6,8,1017.9,8,999.9,0,4.1,8,3.9,8,7.8,999.9,35.4, ,32.7, ,0.04,F,0.8,111000
12272099999,1993-01-08,53.7666666,20.4166666,137.0,"OLSZTYN, PL",34.2,8,32.0,8,1018.6,8,999.9,0,8.0,8,4.1,8,7.8,999.9,36.0, ,32.7, ,0.04,E,0.4,10000
12272099999,1993-01-09,53.7666666,20.4166666,137.0,"OLSZTYN, PL",34.6,8,30.8,8,1023.0,8,999.9,0,10.9,8,4.4,8,9.7,999.9,36.9, ,31.6, ,0.0,D,0.4,0
12272099999,1993-01-10,53.7666666,20.4166666,137.0,"OLSZTYN, PL",38.2,8,37.8,8,1012.4,8,999.9,0,1.9,8,4.6,8,9.7,999.9,41.4, ,32.2, ,0.1,F,999.9,110000
12272099999,1993-01-11,53.7666666,20.4166666,137.0,"OLSZTYN, PL",44.8,8,42.0,8,999.3,8,999.9,0,8.2,8,8.0,8,11.7,999.9,49.1,*,39.7, ,0.01,E,999.9,10000
12272099999,1993-01-12,53.7666666,20.4166666,137.0,"OLSZTYN, PL",39.4,5,37.2,5,1000.0,5,999.9,0,10.9,5,6.6,5,9.7,999.9,49.6,*,34.9,*,0.35,F,999.9,10000
12272099999,1993-01-13,53.7666666,20.4166666,137.0,"OLSZTYN, PL",36.6,8,31.5,8,1015.0,7,999.9,0,12.0,8,8.7,8,11.7,999.9,39.9, ,33.8, ,0.0,D,999.9,0
12272099999,1993-01-14,53.7666666,20.4166666,137.0,"OLSZTYN, PL",41.0,8,34.3,8,1008.4,8,999.9,0,10.9,8,12.1,8,17.5,999.9,48.0, ,35.1, ,0.08,F,999.9,10000
12272099999,1993-01-15,53.7666666,20.4166666,137.0,"OLSZTYN, PL",38.0,8,30.8,8,1023.5,8,999.9,0,12.4,8,8.3,8,13.6,999.9,41.4, ,34.7,*,0.0,E,999.9,10000
12272099999,1993-01-16,53.7666666,20.4166666,137.0,"OLSZTYN, PL",43.9,8,36.0,8,1015.1,8,999.9,0,11.1,8,8.7,8,11.7,999.9,47.5,*,34.7, ,0.08,F,999.9,10000
12272099999,1993-01-17,53.7666666,20.4166666,137.0,"OLSZTYN, PL",49.4,8,41.7,8,1015.6,8,999.9,0,10.5,8,8.0,8,9.7,999.9,51.6, ,45.7, ,0.01,D,999.9,0
12272099999,1993-01-18,53.7666666,20.4166666,137.0,"OLSZTYN, PL",41.1,8,33.7,8,1018.2,8,999.9,0,12.4,8,6.8,8,9.7,999.9,44.8,*,36.9,*,0.0,D,999.9,0
12272099999,1993-01-19,53.7666666,20.4166666,137.0,"OLSZTYN, PL",35.3,8,31.3,8,1017.5,8,999.9,0,9.3,8,9.2,8,11.7,999.9,39.0, ,33.8, ,0.02,E,999.9,11000
12272099999,1993-01-20,53.7666666,20.4166666,137.0,"OLSZTYN, PL",39.2,7,38.4,7,1014.1,7,999.9,0,3.9,7,4.2,7,7.8,999.9,44.8,*,34.2, ,0.16,F,999.9,10000
12272099999,1993-01-21,53.7666666,20.4166666,137.0,"OLSZTYN, PL",43.6,8,37.8,7,1010.3,8,999.9,0,8.5,8,8.0,8,9.7,999.9,46.2,*,40.6,*,0.12,E,999.9,10000
12272099999,1993-01-22,53.7666666,20.4166666,137.0,"OLSZTYN, PL",46.0,7,36.4,7,998.1,7,999.9,0,9.9,7,12.5,7,17.5,999.9,51.1, ,39.2, ,0.12,F,999.9,10000
12272099999,1993-01-23,53.7666666,20.4166666,137.0,"OLSZTYN, PL",37.0,8,30.0,8,1003.0,7,999.9,0,10.5,8,10.7,8,15.5,999.9,42.3,*,33.4,*,0.16,F,999.9,10000
