STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
27612099999,1994-01-01,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",32.6,8,30.9,8,1005.1,7,985.7,7,999.9,0,3.2,8,3.9,999.9,36.5, ,23.0, ,0.2,F,16.1,1000
27612099999,1994-01-02,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",32.8,8,31.7,8,1005.4,8,986.0,8,999.9,0,2.2,8,3.9,999.9,34.2, ,23.0, ,0.24,F,16.1,1000
27612099999,1994-01-03,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",30.4,8,29.4,8,1005.7,8,986.2,8,999.9,0,0.7,8,1.9,999.9,32.5,*,26.1,*,0.31,F,16.5,1000
27612099999,1994-01-04,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",23.8,8,21.3,8,1017.2,8,997.2,8,999.9,0,0.0,8,999.9,999.9,24.4,*,22.5, ,0.0,B,16.9,0
27612099999,1994-01-05,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",25.5,8,22.5,8,1017.4,8,997.5,8,999.9,0,2.7,8,5.8,999.9,26.8, ,23.4, ,0.02,E,17.3,1000
27612099999,1994-01-06,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",30.3,8,29.0,8,1008.2,8,988.6,8,999.9,0,3.9,8,7.8,999.9,34.2, ,26.2, ,0.31,F,17.7,1000
27612099999,1994-01-07,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",33.3,8,32.5,7,1015.3,7,995.8,7,999.9,0,1.0,8,1.9,999.9,35.2, ,32.0,*,0.0,A,999.9,0
27612099999,1994-01-08,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",33.0,7,32.5,6,1021.1,7,1.4,7,999.9,0,3.9,7,7.8,999.9,33.8,*,32.2,*,0.0,B,18.9,0
27612099999,1994-01-09,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",33.8,8,32.1,8,1017.9,8,998.3,8,999.9,0,2.7,8,3.9,999.9,34.7, ,32.4,*,0.0,E,16.5,0
27612099999,1994-01-10,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",26.3,8,23.9,8,1024.5,8,4.6,8,2.5,4,1.2,8,1.9,999.9,29.8,*,20.8,*,0.0,B,16.1,0
27612099999,1994-01-11,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",20.2,8,17.5,8,1023.4,8,3.1,8,999.9,0,2.2,8,3.9,999.9,24.3, ,17.1,*,0.0,B,16.5,0
27612099999,1994-01-12,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",14.4,8,10.9,8,1031.6,7,11.0,7,999.9,0,2.4,8,3.9,999.9,16.5,*,11.5,*,0.0,E,16.5,1000
27612099999,1994-01-13,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",17.4,8,15.0,8,1028.4,8,7.9,8,999.9,0,3.4,8,5.8,999.9,23.9,*,9.0, ,0.0,F,16.5,1000
27612099999,1994-01-14,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",31.3,7,30.6,7,1013.9,7,994.2,7,999.9,0,3.6,7,5.8,999.9,33.8, ,21.7, ,0.28,E,16.5,1000
27612099999,1994-01-15,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",34.4,8,33.3,8,1012.0,8,992.6,8,999.9,0,3.9,8,5.8,999.9,36.1, ,31.6,*,0.0,E,17.3,1000
27612099999,1994-01-16,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",28.7,7,27.5,7,1005.3,7,985.8,7,999.9,0,1.1,7,1.9,999.9,30.9, ,25.2,*,0.28,F,18.1,1000
27612099999,1994-01-17,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",29.5,7,27.2,7,1009.3,7,989.7,7,999.9,0,1.4,7,3.9,999.9,33.8, ,24.3, ,0.08,F,19.7,1000
27612099999,1994-01-18,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",25.7,8,22.6,8,1015.9,8,996.0,8,999.9,0,0.7,8,1.9,999.9,30.7,*,18.3,*,0.24,F,20.5,1000
27612099999,1994-01-19,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",13.8,8,9.0,8,1016.9,8,996.5,8,999.9,0,0.0,8,999.9,999.9,30.7, ,8.1,*,0.16,F,21.3,1000
27612099999,1994-01-20,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",7.9,8,2.9,8,1029.3,8,8.4,8,999.9,0,2.2,8,5.8,999.9,13.1, ,3.9, ,0.0,B,21.3,0
27612099999,1994-01-21,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",17.1,8,10.9,8,1022.8,7,2.4,7,999.9,0,2.4,8,3.9,999.9,21.7,*,3.2, ,0.04,F,20.9,1000
27612099999,1994-01-22,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",31.0,8,29.2,8,1006.0,8,987.1,8,999.9,0,3.4,8,3.9,999.9,34.7, ,19.4, ,0.16,E,22.8,1000
27612099999,1994-01-23,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",32.2,8,29.6,7,997.9,8,978.1,7,999.9,0,2.9,8,3.9,999.9,33.6, ,30.4,*,0.12,F,20.9,1000
27612099999,1994-01-24,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",28.1,8,23.8,8,988.2,8,968.9,8,999.9,0,3.9,8,5.8,999.9,31.3,*,24.4, ,0.04,E,22.4,1000
27612099999,1994-01-25,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",25.6,8,22.1,8,989.2,7,969.9,7,999.9,0,2.4,8,3.9,999.9,29.1, ,20.7, ,0.08,F,22.8,1000
27612099999,1994-01-26,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",22.2,7,19.7,7,1000.4,7,980.7,7,999.9,0,0.8,7,1.9,999.9,23.5, ,18.9, ,0.02,E,23.6,1000
27612099999,1994-01-27,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",23.7,7,21.5,7,1003.7,7,984.0,7,999.9,0,2.2,7,3.9,999.9,25.0, ,21.4, ,0.03,F,24.0,1000
27612099999,1994-01-28,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",31.4,8,28.9,7,994.4,8,975.2,8,999.9,0,2.9,8,3.9,999.9,36.3, ,24.4, ,0.16,F,24.8,1000
27612099999,1994-01-29,55.8333333,37.6166667,200.0,"MOSKVA VDNH DOLGOPRUDNYJ, RS",32.7,9,28.4,8,997.2,9,977.9,9,999.9,0,4.3,9,5.8,999.9,36.3, ,27.9,*,0.03,F,24.4,10100
