STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12580099999,1996-01-01,50.109958,22.019,205.74,"JASIONKA, PL",20.2,8,15.7,8,1011.1,8,999.9,0,3.7,8,11.7,8,15.5,999.9,23.0, ,12.7, ,0.0,F,5.9,1000
12580099999,1996-01-02,50.109958,22.019,205.74,"JASIONKA, PL",25.0,8,22.6,8,1010.3,8,999.9,0,2.3,8,7.0,8,9.7,999.9,27.0, ,21.9, ,0.35,F,7.5,1000
12580099999,1996-01-03,50.109958,22.019,205.74,"JASIONKA, PL",22.1,9,18.7,9,1018.3,8,999.9,0,3.0,9,7.8,9,9.7,999.9,23.7,*,20.7, ,0.04,F,9.1,1000
12580099999,1996-01-04,50.109958,22.019,205.74,"JASIONKA, PL",26.0,8,23.8,8,1020.5,8,999.9,0,2.1,8,6.6,8,9.7,999.9,28.4, ,20.7, ,0.02,F,9.1,11000
12580099999,1996-01-05,50.109958,22.019,205.74,"JASIONKA, PL",23.6,8,20.7,8,1020.3,8,999.9,0,1.5,8,1.2,8,3.9,999.9,25.7, ,21.2, ,0.0,E,9.8,0
12580099999,1996-01-06,50.109958,22.019,205.74,"JASIONKA, PL",23.5,9,20.3,9,1018.7,8,999.9,0,2.6,9,8.4,9,11.7,999.9,26.2, ,18.9, ,0.0,F,9.8,1000
12580099999,1996-01-07,50.109958,22.019,205.74,"JASIONKA, PL",23.6,8,20.9,8,1018.5,8,999.9,0,2.7,8,10.4,8,13.6,999.9,25.7, ,22.3,*,0.0,D,9.8,1000
12580099999,1996-01-08,50.109958,22.019,205.74,"JASIONKA, PL",26.2,8,23.3,8,1021.8,8,999.9,0,2.7,8,10.4,8,11.7,999.9,35.2, ,21.6, ,0.16,E,9.8,11000
12580099999,1996-01-09,50.109958,22.019,205.74,"JASIONKA, PL",29.6,7,27.9,7,1023.2,7,999.9,0,2.3,7,8.0,7,9.7,999.9,37.4, ,23.9, ,0.2,F,9.4,10000
12580099999,1996-01-10,50.109958,22.019,205.74,"JASIONKA, PL",39.9,8,34.2,8,1020.5,8,999.9,0,9.7,8,6.1,8,11.7,999.9,43.7, ,29.8, ,0.0,D,7.9,0
12580099999,1996-01-11,50.109958,22.019,205.74,"JASIONKA, PL",41.2,8,34.6,8,1017.1,8,999.9,0,11.7,8,5.3,8,11.7,999.9,45.1, ,36.5, ,0.0,D,7.1,0
12580099999,1996-01-12,50.109958,22.019,205.74,"JASIONKA, PL",39.2,8,33.3,8,1016.6,8,999.9,0,8.3,8,6.8,8,9.7,999.9,46.9, ,30.7,*,0.0,D,6.3,0
12580099999,1996-01-13,50.109958,22.019,205.74,"JASIONKA, PL",30.8,8,29.3,8,1024.8,8,999.9,0,1.9,8,8.5,8,11.7,999.9,35.6, ,27.9, ,0.0,D,5.5,0
12580099999,1996-01-14,50.109958,22.019,205.74,"JASIONKA, PL",26.4,8,22.1,8,1034.1,8,999.9,0,4.3,8,12.9,8,13.6,999.9,29.3,*,22.6,*,0.0,D,5.5,0
12580099999,1996-01-15,50.109958,22.019,205.74,"JASIONKA, PL",18.7,7,15.2,7,1038.4,7,999.9,0,4.1,7,8.0,7,11.7,999.9,21.9,*,13.1,*,0.0,D,5.5,0
12580099999,1996-01-16,50.109958,22.019,205.74,"JASIONKA, PL",11.5,8,6.3,8,1038.8,8,999.9,0,3.2,8,5.6,8,7.8,999.9,20.1, ,5.2, ,0.0,D,5.5,0
12580099999,1996-01-17,50.109958,22.019,205.74,"JASIONKA, PL",15.8,8,11.7,8,1033.5,8,999.9,0,1.3,8,1.2,8,5.8,999.9,30.7, ,7.7, ,0.0,D,5.5,0
12580099999,1996-01-18,50.109958,22.019,205.74,"JASIONKA, PL",22.7,8,18.1,8,1025.5,8,999.9,0,1.3,8,3.9,8,5.8,999.9,28.8, ,12.7, ,0.0,E,5.5,1000
12580099999,1996-01-19,50.109958,22.019,205.74,"JASIONKA, PL",21.3,8,17.2,8,1024.8,7,999.9,0,2.9,8,9.0,8,11.7,999.9,22.5, ,19.4,*,0.04,F,6.3,1000
12580099999,1996-01-20,50.109958,22.019,205.74,"JASIONKA, PL",21.2,7,17.3,7,1028.7,7,999.9,0,5.9,7,10.8,7,13.6,999.9,22.8, ,18.5,*,0.0,C,5.9,0
12580099999,1996-01-21,50.109958,22.019,205.74,"JASIONKA, PL",15.2,8,11.7,8,1031.9,8,999.9,0,4.0,8,4.6,8,7.8,999.9,17.4,*,12.0,*,0.0,E,5.9,1000
12580099999,1996-01-22,50.109958,22.019,205.74,"JASIONKA, PL",13.7,8,9.8,8,1033.3,8,999.9,0,2.7,8,4.6,8,7.8,999.9,17.1, ,9.9,*,0.0,F,6.3,1000
12580099999,1996-01-23,50.109958,22.019,205.74,"JASIONKA, PL",11.7,8,6.7,8,1033.4,8,999.9,0,4.7,8,6.6,8,11.7,999.9,17.8, ,5.7, ,0.0,E,6.3,1000
12580099999,1996-01-24,50.109958,22.019,205.74,"JASIONKA, PL",7.0,8,1.5,8,1031.6,8,999.9,0,5.4,8,8.3,8,13.6,999.9,14.2, ,1.6,*,0.0,D,6.3,0
12580099999,1996-01-25,50.109958,22.019,205.74,"JASIONKA, PL",2.5,8,-3.1,8,1028.9,8,999.9,0,4.4,8,11.4,8,15.5,999.9,9.7, ,-5.8, ,0.0,E,6.3,1000
12580099999,1996-01-26,50.109958,22.019,205.74,"JASIONKA, PL",11.4,8,5.7,8,1025.6,8,999.9,0,3.8,8,9.2,8,11.7,999.9,14.5,*,5.0, ,0.0,F,6.3,1000
12580099999,1996-01-27,50.109958,22.019,205.74,"JASIONKA, PL",17.6,8,13.2,8,1025.8,8,999.9,0,2.1,8,8.0,8,9.7,999.9,19.0, ,12.7, ,0.04,F,6.3,1000
12580099999,1996-01-28,50.109958,22.019,205.74,"JASIONKA, PL",19.4,9,14.6,9,1027.8,8,999.9,0,3.4,9,8.0,9,9.7,999.9,21.4, ,16.7, ,0.02,E,7.9,1000
12580099999,1996-01-29,50.109958,22.019,205.74,"JASIONKA, PL",20.2,8,15.5,8,1029.5,8,999.9,0,4.2,8,4.1,8,7.8,999.9,25.0, ,12.2,*,0.0,F,7.9,1000
12580099999,1996-01-30,50.109958,22.019,205.74,"JASIONKA, PL",22.5,8,18.0,8,1034.6,8,999.9,0,4.0,8,4.9,8,9.7,999.9,26.1, ,9.0, ,0.0,F,7.9,1000
12580099999,1996-01-31,50.109958,22.019,205.74,"JASIONKA, PL",19.9,8,14.9,8,1035.3,8,999.9,0,5.0,8,3.6,8,7.8,999.9,22.3, ,17.4, ,0.0,E,7.9,1000
12580099999,1996-02-01,50.109958,22.019,205.74,"JASIONKA, PL",21.6,7,16.6,7,1031.5,7,999.9,0,3.0,7,4.2,7,7.8,999.9,25.5, ,20.1, ,0.0,E,7.9,1000
12580099999,1996-02-02,50.109958,22.019,205.74,"JASIONKA, PL",25.2,8,15.2,8,1018.7,8,999.9,0,8.9,8,6.1,8,7.8,999.9,34.3, ,18.3,*,0.0,D,7.5,0
12580099999,1996-02-03,50.109958,22.019,205.74,"JASIONKA, PL",26.5,7,20.6,7,1009.8,7,999.9,0,6.1,7,6.7,7,11.7,999.9,36.0, ,11.1, ,0.0,E,7.1,1000
12580099999,1996-02-04,50.109958,22.019,205.74,"JASIONKA, PL",23.7,8,17.9,8,1013.0,8,999.9,0,2.6,8,7.3,8,11.7,999.9,27.9,*,15.8,*,0.0,F,7.1,1000
12580099999,1996-02-05,50.109958,22.019,205.74,"JASIONKA, PL",17.5,8,13.7,8,1014.0,8,999.9,0,2.3,8,5.6,8,9.7,999.9,25.5, ,0.5,*,0.0,F,7.1,1000
