STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12560099999,1995-01-01,50.2333333,19.0333333,284.0,"KATOWICE, PL",35.8,8,31.1,8,995.2,8,999.9,0,11.9,8,7.8,8,17.5,999.9,42.3, ,28.8,*,0.12,F,999.9,11000
12560099999,1995-01-02,50.2333333,19.0333333,284.0,"KATOWICE, PL",30.4,7,25.5,7,1001.9,7,999.9,0,7.3,7,10.3,7,13.6,999.9,32.9, ,27.0, ,0.02,F,999.9,1000
12560099999,1995-01-03,50.2333333,19.0333333,284.0,"KATOWICE, PL",28.8,8,26.3,8,1021.0,8,999.9,0,4.6,8,3.6,8,7.8,999.9,31.8, ,26.1,*,0.04,F,0.8,1000
12560099999,1995-01-04,50.2333333,19.0333333,284.0,"KATOWICE, PL",21.1,8,17.5,8,1034.0,8,999.9,0,7.5,8,3.6,8,7.8,999.9,24.1, ,17.1, ,0.02,F,1.6,0
12560099999,1995-01-05,50.2333333,19.0333333,284.0,"KATOWICE, PL",21.4,8,17.3,8,1034.9,8,999.9,0,6.1,8,7.3,8,11.7,999.9,25.0, ,16.3,*,0.0,E,1.2,1000
12560099999,1995-01-06,50.2333333,19.0333333,284.0,"KATOWICE, PL",20.2,8,16.8,8,1026.6,8,999.9,0,5.3,8,2.4,8,5.8,999.9,30.2, ,14.9, ,0.0,E,1.2,1000
12560099999,1995-01-07,50.2333333,19.0333333,284.0,"KATOWICE, PL",20.2,8,17.7,8,1032.6,8,999.9,0,2.1,8,1.5,8,1.9,999.9,23.0,*,15.4, ,0.0,E,1.2,1000
12560099999,1995-01-08,50.2333333,19.0333333,284.0,"KATOWICE, PL",25.0,8,22.9,8,1035.8,8,999.9,0,1.7,8,1.5,8,1.9,999.9,26.2, ,22.3, ,0.0,F,1.6,1000
12560099999,1995-01-09,50.2333333,19.0333333,284.0,"KATOWICE, PL",26.0,7,21.9,7,1025.1,7,999.9,0,3.1,7,8.0,7,13.6,999.9,29.8, ,21.4, ,0.0,E,1.6,0
12560099999,1995-01-10,50.2333333,19.0333333,284.0,"KATOWICE, PL",31.2,8,26.7,8,1002.3,8,999.9,0,5.4,8,11.9,8,15.5,999.9,35.4, ,25.2, ,0.16,F,999.9,11000
12560099999,1995-01-11,50.2333333,19.0333333,284.0,"KATOWICE, PL",29.2,8,26.1,8,995.1,8,999.9,0,4.3,7,7.0,8,7.8,999.9,34.7, ,27.9, ,0.12,F,4.7,1000
12560099999,1995-01-12,50.2333333,19.0333333,284.0,"KATOWICE, PL",29.5,8,27.1,8,1003.5,8,999.9,0,2.4,8,7.8,8,9.7,999.9,30.6,*,28.4, ,0.2,F,8.7,1000
12560099999,1995-01-13,50.2333333,19.0333333,284.0,"KATOWICE, PL",29.0,8,25.9,8,1025.7,8,999.9,0,3.5,8,4.1,8,5.8,999.9,31.8, ,26.2, ,0.06,F,9.4,1000
12560099999,1995-01-14,50.2333333,19.0333333,284.0,"KATOWICE, PL",23.1,8,19.3,8,1032.9,8,999.9,0,4.6,8,2.2,8,5.8,999.9,30.6,*,13.1,*,0.04,F,10.6,1000
12560099999,1995-01-15,50.2333333,19.0333333,284.0,"KATOWICE, PL",21.9,8,18.5,8,1031.5,8,999.9,0,2.8,8,3.2,8,9.7,999.9,29.7, ,10.4, ,0.0,E,10.2,1000
12560099999,1995-01-16,50.2333333,19.0333333,284.0,"KATOWICE, PL",32.6,8,31.1,8,1033.9,8,999.9,0,1.2,8,2.4,8,5.8,999.9,37.2, ,27.9, ,0.0,F,9.8,101000
12560099999,1995-01-17,50.2333333,19.0333333,284.0,"KATOWICE, PL",28.9,8,28.2,8,1031.2,8,999.9,0,1.1,8,4.6,8,5.8,999.9,31.6,*,22.6,*,0.0,D,5.1,100000
12560099999,1995-01-18,50.2333333,19.0333333,284.0,"KATOWICE, PL",21.5,8,14.1,8,1024.4,8,999.9,0,5.6,8,4.6,8,9.7,999.9,32.0, ,15.4,*,0.0,D,4.3,0
12560099999,1995-01-19,50.2333333,19.0333333,284.0,"KATOWICE, PL",21.4,8,14.8,8,1024.3,7,999.9,0,5.7,8,1.9,8,3.9,999.9,30.2, ,9.1, ,0.0,D,4.7,0
12560099999,1995-01-20,50.2333333,19.0333333,284.0,"KATOWICE, PL",21.6,8,14.9,8,1030.1,8,999.9,0,3.6,8,1.5,8,5.8,999.9,30.0, ,14.4, ,0.0,D,4.7,0
12560099999,1995-01-21,50.2333333,19.0333333,284.0,"KATOWICE, PL",24.2,8,20.3,8,1026.2,8,999.9,0,2.6,8,3.9,8,9.7,999.9,29.1, ,15.6, ,0.0,E,4.7,0
12560099999,1995-01-22,50.2333333,19.0333333,284.0,"KATOWICE, PL",29.1,8,26.5,8,1014.2,8,999.9,0,4.9,8,6.3,8,13.6,999.9,38.3, ,16.2, ,0.04,E,4.7,11000
12560099999,1995-01-23,50.2333333,19.0333333,284.0,"KATOWICE, PL",42.4,8,35.8,8,1001.3,8,999.9,0,9.0,8,11.4,8,13.6,999.9,48.4, ,34.0, ,0.31,F,3.1,10000
12560099999,1995-01-24,50.2333333,19.0333333,284.0,"KATOWICE, PL",38.0,8,31.8,8,1004.2,7,999.9,0,10.1,8,11.9,8,15.5,999.9,42.3, ,35.4, ,0.0,H,999.9,10000
