STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12295099999,1990-01-01,53.1,23.1666666,151.0,"BIALYSTOK, PL",27.2,8,23.5,8,1024.7,8,999.9,0,5.4,8,2.2,8,3.9,999.9,27.9, ,25.5, ,0.0,E,999.9,11000
12295099999,1990-01-02,53.1,23.1666666,151.0,"BIALYSTOK, PL",28.5,9,26.4,9,1020.1,9,999.9,0,2.7,9,1.5,9,3.9,999.9,29.1, ,27.7, ,0.08,F,999.9,11000
12295099999,1990-01-03,53.1,23.1666666,151.0,"BIALYSTOK, PL",23.1,8,18.9,8,1027.8,8,999.9,0,5.9,8,2.7,8,3.9,999.9,26.2,*,17.6,*,0.0,F,0.8,1000
12295099999,1990-01-04,53.1,23.1666666,151.0,"BIALYSTOK, PL",13.4,8,9.1,8,1035.9,7,999.9,0,6.2,8,1.0,8,3.9,999.9,20.5,*,8.2, ,0.0,E,0.8,1000
12295099999,1990-01-05,53.1,23.1666666,151.0,"BIALYSTOK, PL",17.2,8,12.3,8,1028.8,7,999.9,0,4.5,8,4.4,8,5.8,999.9,25.9,*,8.2, ,0.0,D,0.8,0
12295099999,1990-01-06,53.1,23.1666666,151.0,"BIALYSTOK, PL",28.0,9,25.3,9,1031.0,8,999.9,0,2.3,9,3.2,9,5.8,999.9,30.6,*,19.4, ,0.0,F,0.8,10000
12295099999,1990-01-07,53.1,23.1666666,151.0,"BIALYSTOK, PL",29.1,8,26.4,8,1033.7,8,999.9,0,3.2,7,2.2,8,3.9,999.9,32.2, ,23.4,*,0.0,E,999.9,10000
12295099999,1990-01-08,53.1,23.1666666,151.0,"BIALYSTOK, PL",24.8,8,21.4,8,1030.0,8,999.9,0,3.0,8,3.9,8,5.8,999.9,30.9,*,16.2, ,0.0,H,0.8,10000
12295099999,1990-01-09,53.1,23.1666666,151.0,"BIALYSTOK, PL",34.0,8,30.4,8,1026.0,8,999.9,0,6.5,8,7.8,8,11.7,999.9,36.3, ,29.1, ,0.02,E,1.2,0
12295099999,1990-01-10,53.1,23.1666666,151.0,"BIALYSTOK, PL",35.7,8,31.7,8,1025.5,8,999.9,0,5.3,8,7.0,8,9.7,999.9,37.4, ,32.0, ,0.0,E,0.4,11000
12295099999,1990-01-11,53.1,23.1666666,151.0,"BIALYSTOK, PL",37.3,8,35.4,8,1020.3,8,999.9,0,3.4,8,9.5,8,11.7,999.9,38.8, ,35.6,*,0.04,F,999.9,10000
12295099999,1990-01-12,53.1,23.1666666,151.0,"BIALYSTOK, PL",41.4,7,39.5,7,1022.6,7,999.9,0,4.1,7,6.9,7,13.6,999.9,42.8,*,37.8, ,0.06,F,999.9,10000
12295099999,1990-01-13,53.1,23.1666666,151.0,"BIALYSTOK, PL",39.8,8,37.4,8,1022.7,8,999.9,0,2.9,8,6.1,8,7.8,999.9,42.3,*,37.0,*,0.02,F,999.9,10000
12295099999,1990-01-14,53.1,23.1666666,151.0,"BIALYSTOK, PL",35.4,8,32.7,8,1022.1,8,999.9,0,6.1,8,5.8,8,9.7,999.9,36.3, ,34.2, ,0.04,F,999.9,10000
12295099999,1990-01-15,53.1,23.1666666,151.0,"BIALYSTOK, PL",34.4,9,31.3,9,1021.3,7,999.9,0,3.1,9,4.5,9,9.7,999.9,39.2,*,31.3, ,0.01,F,999.9,11000
12295099999,1990-01-16,53.1,23.1666666,151.0,"BIALYSTOK, PL",41.7,8,37.4,8,1006.0,8,999.9,0,5.0,8,12.4,8,17.5,999.9,48.4, ,34.0, ,0.1,F,999.9,10000
12295099999,1990-01-17,53.1,23.1666666,151.0,"BIALYSTOK, PL",42.9,8,37.9,8,1009.9,8,999.9,0,8.0,8,8.7,8,11.7,999.9,46.4, ,38.7, ,0.02,F,999.9,10000
12295099999,1990-01-18,53.1,23.1666666,151.0,"BIALYSTOK, PL",39.5,8,31.5,8,1012.1,8,999.9,0,8.5,8,10.7,8,13.6,999.9,41.9, ,38.1, ,0.04,E,999.9,0
12295099999,1990-01-19,53.1,23.1666666,151.0,"BIALYSTOK, PL",36.5,9,30.7,9,1017.3,8,999.9,0,7.2,9,8.0,9,11.7,999.9,38.3,*,35.4, ,0.0,C,999.9,0
12295099999,1990-01-20,53.1,23.1666666,151.0,"BIALYSTOK, PL",36.0,8,32.9,7,1018.0,8,999.9,0,5.0,8,4.7,7,7.8,999.9,36.7, ,34.7,*,0.04,E,999.9,10000
12295099999,1990-01-21,53.1,23.1666666,151.0,"BIALYSTOK, PL",38.4,8,34.1,8,1017.1,8,999.9,0,7.3,8,9.0,8,13.6,999.9,42.4,*,35.6, ,0.04,E,999.9,10000
12295099999,1990-01-22,53.1,23.1666666,151.0,"BIALYSTOK, PL",33.8,8,28.2,8,1026.8,8,999.9,0,11.7,8,3.2,8,5.8,999.9,36.1,*,31.3,*,0.0,D,999.9,0
12295099999,1990-01-23,53.1,23.1666666,151.0,"BIALYSTOK, PL",38.1,8,37.0,8,1023.4,8,999.9,0,1.9,8,2.7,8,5.8,999.9,41.7, ,30.7, ,0.03,F,999.9,10000
12295099999,1990-01-24,53.1,23.1666666,151.0,"BIALYSTOK, PL",40.3,8,33.4,8,1005.4,8,999.9,0,6.0,8,8.0,8,9.7,999.9,45.3, ,35.8, ,0.0,E,999.9,10000
12295099999,1990-01-25,53.1,23.1666666,151.0,"BIALYSTOK, PL",36.3,8,29.6,8,1005.2,8,999.9,0,7.8,8,6.3,8,7.8,999.9,40.3, ,33.4, ,0.0,E,999.9,10000
12295099999,1990-01-26,53.1,23.1666666,151.0,"BIALYSTOK, PL",43.8,8,36.8,8,995.3,8,999.9,0,10.1,8,9.4,7,13.6,999.9,49.3, ,33.4, ,0.08,E,999.9,10000
12295099999,1990-01-27,53.1,23.1666666,151.0,"BIALYSTOK, PL",36.9,8,30.8,8,1005.6,8,999.9,0,8.9,8,5.0,7,7.8,999.9,40.6, ,31.6, ,0.0,E,999.9,0
12295099999,1990-01-28,53.1,23.1666666,151.0,"BIALYSTOK, PL",36.0,8,31.4,8,1012.6,8,999.9,0,5.3,8,4.6,8,13.6,999.9,42.4, ,30.4, ,0.0,D,999.9,0
12295099999,1990-01-29,53.1,23.1666666,151.0,"BIALYSTOK, PL",38.3,7,35.3,7,1008.8,7,999.9,0,4.5,7,1.9,7,3.9,999.9,40.3, ,36.9, ,0.08,E,999.9,10000
12295099999,1990-01-30,53.1,23.1666666,151.0,"BIALYSTOK, PL",33.4,10,30.3,10,1015.3,9,999.9,0,1.1,10,4.1,10,9.7,999.9,53.6,*,26.6, ,0.0,D,999.9,100000
12295099999,1990-01-31,53.1,23.1666666,151.0,"BIALYSTOK, PL",37.5,8,36.3,8,1018.5,8,999.9,0,1.0,8,3.6,8,5.8,999.9,40.3,*,34.2, ,0.0,F,999.9,110000
12295099999,1990-02-01,53.1,23.1666666,151.0,"BIALYSTOK, PL",40.0,8,38.2,7,1018.3,7,999.9,0,3.2,8,7.5,8,9.7,999.9,43.2, ,38.1, ,0.0,D,999.9,0
12295099999,1990-02-02,53.1,23.1666666,151.0,"BIALYSTOK, PL",37.5,8,36.0,8,1017.1,8,999.9,0,1.8,8,7.8,8,9.7,999.9,38.3,*,36.9, ,0.0,E,999.9,110000
12295099999,1990-02-03,53.1,23.1666666,151.0,"BIALYSTOK, PL",40.5,9,36.5,9,1018.9,8,999.9,0,4.4,9,4.1,9,7.8,999.9,45.3,*,35.1, ,0.0,E,999.9,10000
12295099999,1990-02-04,53.1,23.1666666,151.0,"BIALYSTOK, PL",41.0,8,35.4,8,1015.5,8,999.9,0,6.2,8,10.9,8,15.5,999.9,45.1, ,36.0, ,0.0,E,999.9,10000
12295099999,1990-02-05,53.1,23.1666666,151.0,"BIALYSTOK, PL",39.6,8,34.2,8,1026.2,8,999.9,0,6.1,8,4.4,8,9.7,999.9,42.8, ,37.4, ,0.0,D,999.9,0
12295099999,1990-02-06,53.1,23.1666666,151.0,"BIALYSTOK, PL",37.6,8,32.6,8,1027.2,8,999.9,0,3.9,8,1.2,8,3.9,999.9,50.7, ,28.2, ,0.0,D,999.9,0
12295099999,1990-02-07,53.1,23.1666666,151.0,"BIALYSTOK, PL",40.5,6,31.7,6,1021.9,6,999.9,0,5.2,6,4.5,6,5.8,999.9,51.3, ,32.0, ,0.0,C,999.9,0
12295099999,1990-02-08,53.1,23.1666666,151.0,"BIALYSTOK, PL",45.8,8,33.0,8,1007.9,8,999.9,0,6.1,8,10.0,8,17.5,999.9,55.8, ,37.2, ,0.0,D,999.9,0
12295099999,1990-02-09,53.1,23.1666666,151.0,"BIALYSTOK, PL",41.2,8,33.2,8,1012.5,8,999.9,0,6.2,8,12.6,8,17.5,999.9,45.1,*,38.7,*,0.01,E,999.9,10000
12295099999,1990-02-10,53.1,23.1666666,151.0,"BIALYSTOK, PL",36.6,8,33.6,8,1017.9,8,999.9,0,4.2,8,6.3,8,9.7,999.9,38.1,*,34.9, ,0.04,E,999.9,10000
12295099999,1990-02-11,53.1,23.1666666,151.0,"BIALYSTOK, PL",37.2,7,29.3,7,1008.7,7,999.9,0,4.8,7,6.4,7,9.7,999.9,43.5, ,28.6, ,0.0,D,999.9,0
12295099999,1990-02-12,53.1,23.1666666,151.0,"BIALYSTOK, PL",35.8,7,27.7,7,1001.0,7,999.9,0,6.2,7,6.7,7,9.7,999.9,43.3, ,33.8, ,0.0,C,999.9,0
12295099999,1990-02-13,53.1,23.1666666,151.0,"BIALYSTOK, PL",32.8,6,29.4,6,996.1,6,999.9,0,3.2,6,6.2,6,9.7,999.9,34.2,*,30.2, ,0.0,E,999.9,1000
12295099999,1990-02-14,53.1,23.1666666,151.0,"BIALYSTOK, PL",31.2,8,29.6,8,988.8,8,999.9,0,2.4,8,2.7,8,5.8,999.9,32.4,*,30.0,*,0.08,E,0.4,1000
12295099999,1990-02-15,53.1,23.1666666,151.0,"BIALYSTOK, PL",31.8,7,28.9,7,986.4,7,999.9,0,3.9,7,3.1,7,3.9,999.9,33.4, ,30.4, ,0.0,F,0.4,1000
12295099999,1990-02-16,53.1,23.1666666,151.0,"BIALYSTOK, PL",31.0,8,27.9,8,998.0,8,999.9,0,6.2,8,5.3,8,7.8,999.9,35.1, ,28.4, ,0.0,F,999.9,1000
12295099999,1990-02-17,53.1,23.1666666,151.0,"BIALYSTOK, PL",32.0,8,28.7,8,1010.6,8,999.9,0,4.7,8,4.6,8,5.8,999.9,36.3, ,26.2, ,0.02,F,0.4,11100
12295099999,1990-02-18,53.1,23.1666666,151.0,"BIALYSTOK, PL",34.8,8,30.8,8,1014.7,8,999.9,0,4.8,8,2.7,8,3.9,999.9,38.5, ,32.5, ,0.01,F,999.9,11100
12295099999,1990-02-19,53.1,23.1666666,151.0,"BIALYSTOK, PL",36.3,8,33.3,8,1018.0,8,999.9,0,5.3,8,1.7,7,3.9,999.9,41.9, ,29.8,*,0.24,E,999.9,10000
12295099999,1990-02-20,53.1,23.1666666,151.0,"BIALYSTOK, PL",39.6,8,36.5,8,1026.3,8,999.9,0,4.3,8,1.9,8,5.8,999.9,48.2,*,28.4, ,0.0,D,999.9,0
12295099999,1990-02-21,53.1,23.1666666,151.0,"BIALYSTOK, PL",51.9,7,46.0,6,1028.1,7,999.9,0,4.6,7,3.1,7,5.8,999.9,61.5, ,46.0,*,0.0,D,999.9,0
12295099999,1990-02-22,53.1,23.1666666,151.0,"BIALYSTOK, PL",45.6,9,36.0,8,1032.7,9,999.9,0,11.1,8,8.0,9,15.5,999.9,50.5, ,40.8, ,0.0,D,999.9,0
12295099999,1990-02-23,53.1,23.1666666,151.0,"BIALYSTOK, PL",47.0,7,37.9,7,1031.8,7,999.9,0,7.5,7,5.5,7,9.7,999.9,56.1, ,38.3, ,0.0,D,999.9,0
12295099999,1990-02-24,53.1,23.1666666,151.0,"BIALYSTOK, PL",45.3,9,38.2,9,1023.7,9,999.9,0,5.9,9,3.2,9,5.8,999.9,56.3, ,35.2, ,0.0,D,999.9,0
12295099999,1990-02-25,53.1,23.1666666,151.0,"BIALYSTOK, PL",48.8,8,41.8,8,1011.1,8,999.9,0,5.9,8,6.8,8,11.7,999.9,58.6, ,40.8, ,0.0,D,999.9,0
12295099999,1990-02-26,53.1,23.1666666,151.0,"BIALYSTOK, PL",49.5,8,42.8,8,993.5,8,999.9,0,10.1,8,8.0,8,13.6,999.9,54.3, ,43.9, ,0.0,F,999.9,10000
12295099999,1990-02-27,53.1,23.1666666,151.0,"BIALYSTOK, PL",37.8,8,33.2,8,978.6,8,999.9,0,8.7,8,10.2,8,15.5,999.9,43.3, ,32.7,*,0.28,F,999.9,11010
12295099999,1990-02-28,53.1,23.1666666,151.0,"BIALYSTOK, PL",36.5,8,33.7,8,982.4,8,999.9,0,7.2,8,7.8,8,11.7,999.9,41.0, ,32.2, ,0.16,F,0.8,11000
12295099999,1990-03-01,53.1,23.1666666,151.0,"BIALYSTOK, PL",34.4,8,32.4,8,981.8,7,999.9,0,5.2,8,6.8,8,9.7,999.9,37.6,*,32.4,*,0.2,F,999.9,1000
12295099999,1990-03-02,53.1,23.1666666,151.0,"BIALYSTOK, PL",34.0,8,31.5,7,999.1,8,999.9,0,8.8,8,9.2,8,13.6,999.9,37.8, ,32.2, ,0.06,F,1.2,11000
12295099999,1990-03-03,53.1,23.1666666,151.0,"BIALYSTOK, PL",30.4,8,26.2,8,1021.3,8,999.9,0,6.5,8,7.3,8,11.7,999.9,33.4, ,28.4,*,0.08,F,0.8,1000
12295099999,1990-03-04,53.1,23.1666666,151.0,"BIALYSTOK, PL",32.5,8,29.2,8,1021.3,8,999.9,0,4.7,8,8.7,8,15.5,999.9,39.7,*,25.2, ,0.04,C,1.2,11000
12295099999,1990-03-05,53.1,23.1666666,151.0,"BIALYSTOK, PL",39.7,8,34.5,8,1016.6,8,999.9,0,9.4,8,9.4,7,15.5,999.9,42.6,*,36.1, ,0.06,F,999.9,10000
12295099999,1990-03-06,53.1,23.1666666,151.0,"BIALYSTOK, PL",39.1,8,36.1,8,999.7,8,999.9,0,5.4,8,11.9,8,15.5,999.9,43.7, ,33.4,*,0.43,F,999.9,11000
12295099999,1990-03-07,53.1,23.1666666,151.0,"BIALYSTOK, PL",37.8,8,30.9,8,1008.0,8,999.9,0,10.1,8,9.0,8,15.5,999.9,43.9, ,33.3, ,0.0,D,999.9,0
12295099999,1990-03-08,53.1,23.1666666,151.0,"BIALYSTOK, PL",47.3,8,42.2,8,1012.3,8,999.9,0,5.3,8,10.2,8,13.6,999.9,52.0, ,36.3, ,0.01,F,999.9,10000
12295099999,1990-03-09,53.1,23.1666666,151.0,"BIALYSTOK, PL",46.7,8,38.2,8,1008.7,8,999.9,0,5.7,8,7.0,8,13.6,999.9,55.0, ,39.0,*,0.04,E,999.9,10
12295099999,1990-03-10,53.1,23.1666666,151.0,"BIALYSTOK, PL",35.1,8,26.6,8,1012.0,8,999.9,0,10.1,8,10.2,8,13.6,999.9,40.1, ,30.6,*,0.01,F,999.9,11000
12295099999,1990-03-11,53.1,23.1666666,151.0,"BIALYSTOK, PL",39.9,8,36.9,8,1011.8,8,999.9,0,5.2,8,7.3,8,13.6,999.9,46.4,*,29.1, ,0.1,F,0.4,11000
12295099999,1990-03-12,53.1,23.1666666,151.0,"BIALYSTOK, PL",44.8,8,33.4,8,1007.3,8,999.9,0,9.7,8,14.6,8,19.4,999.9,48.7, ,41.4, ,0.01,E,999.9,10000
12295099999,1990-03-13,53.1,23.1666666,151.0,"BIALYSTOK, PL",37.0,8,27.4,8,1019.1,8,999.9,0,14.0,8,9.0,8,13.6,999.9,42.1, ,30.2,*,0.02,F,999.9,10100
12295099999,1990-03-14,53.1,23.1666666,151.0,"BIALYSTOK, PL",29.3,8,18.8,8,1037.0,8,999.9,0,9.3,8,1.5,8,5.8,999.9,37.8, ,23.2, ,0.0,D,999.9,0
12295099999,1990-03-15,53.1,23.1666666,151.0,"BIALYSTOK, PL",33.7,8,16.7,8,1042.7,8,999.9,0,6.2,8,5.1,8,9.7,999.9,42.4, ,22.5, ,0.0,D,999.9,0
12295099999,1990-03-16,53.1,23.1666666,151.0,"BIALYSTOK, PL",41.8,8,32.0,8,1038.2,8,999.9,0,5.7,8,3.9,8,5.8,999.9,54.3, ,27.3, ,0.0,D,999.9,0
12295099999,1990-03-17,53.1,23.1666666,151.0,"BIALYSTOK, PL",49.5,8,43.7,8,1035.0,8,999.9,0,4.8,8,5.8,8,9.7,999.9,59.7,*,39.0, ,0.0,D,999.9,0
12295099999,1990-03-18,53.1,23.1666666,151.0,"BIALYSTOK, PL",47.6,8,40.2,8,1036.8,8,999.9,0,5.2,8,1.9,7,3.9,999.9,65.5, ,28.9, ,0.0,D,999.9,0
12295099999,1990-03-19,53.1,23.1666666,151.0,"BIALYSTOK, PL",47.5,8,33.1,8,1032.7,8,999.9,0,6.2,8,1.5,8,5.8,999.9,67.6, ,29.5, ,0.0,D,999.9,0
12295099999,1990-03-20,53.1,23.1666666,151.0,"BIALYSTOK, PL",50.6,7,41.2,7,1021.8,7,999.9,0,5.5,7,5.8,7,13.6,999.9,67.1,*,35.6, ,0.0,E,999.9,10000
12295099999,1990-03-21,53.1,23.1666666,151.0,"BIALYSTOK, PL",46.5,8,42.5,8,1020.1,8,999.9,0,5.6,8,3.9,8,7.8,999.9,54.1, ,36.3, ,0.0,E,999.9,0
12295099999,1990-03-22,53.1,23.1666666,151.0,"BIALYSTOK, PL",53.6,8,48.3,8,1011.6,8,999.9,0,5.1,8,5.6,8,9.7,999.9,59.4, ,46.9,*,0.0,E,999.9,10000
12295099999,1990-03-23,53.1,23.1666666,151.0,"BIALYSTOK, PL",44.2,7,37.6,7,1013.9,7,999.9,0,6.2,7,8.3,7,13.6,999.9,46.8,*,40.3, ,0.08,E,999.9,0
12295099999,1990-03-24,53.1,23.1666666,151.0,"BIALYSTOK, PL",47.6,8,38.4,8,1012.4,8,999.9,0,5.3,8,8.7,8,15.5,999.9,57.0, ,40.5,*,0.0,D,999.9,0
12295099999,1990-03-25,53.1,23.1666666,151.0,"BIALYSTOK, PL",42.8,8,38.8,8,1008.7,7,999.9,0,7.1,8,4.2,7,7.8,999.9,48.0, ,36.5,*,0.0,E,999.9,10000
12295099999,1990-03-26,53.1,23.1666666,151.0,"BIALYSTOK, PL",38.1,7,33.4,7,1017.8,7,999.9,0,6.7,7,2.5,7,5.8,999.9,46.4, ,31.3,*,0.0,C,999.9,0
12295099999,1990-03-27,53.1,23.1666666,151.0,"BIALYSTOK, PL",38.0,8,32.2,8,1026.9,8,999.9,0,5.4,8,2.2,8,5.8,999.9,48.9, ,25.2, ,0.0,C,999.9,0
12295099999,1990-03-28,53.1,23.1666666,151.0,"BIALYSTOK, PL",41.4,8,35.3,8,1027.6,8,999.9,0,5.9,8,7.8,8,11.7,999.9,48.4, ,33.3, ,0.0,D,999.9,0
12295099999,1990-03-29,53.1,23.1666666,151.0,"BIALYSTOK, PL",47.4,8,38.7,8,1027.4,8,999.9,0,6.3,8,4.6,8,5.8,999.9,57.7, ,39.7, ,0.0,D,999.9,0
12295099999,1990-03-30,53.1,23.1666666,151.0,"BIALYSTOK, PL",44.5,9,38.4,9,1026.0,9,999.9,0,4.2,9,4.3,9,9.7,999.9,55.8, ,32.4, ,0.0,D,999.9,0
12295099999,1990-03-31,53.1,23.1666666,151.0,"BIALYSTOK, PL",49.3,8,39.4,8,1025.1,8,999.9,0,7.8,8,7.3,8,11.7,999.9,55.6,*,43.9,*,0.0,D,999.9,0
12295099999,1990-04-01,53.1,23.1666666,151.0,"BIALYSTOK, PL",49.5,8,39.4,8,1022.7,8,999.9,0,9.3,8,4.4,8,9.7,999.9,64.4, ,34.9, ,0.0,D,999.9,0
12295099999,1990-04-02,53.1,23.1666666,151.0,"BIALYSTOK, PL",52.9,8,39.0,8,1009.8,8,999.9,0,6.2,8,3.9,8,9.7,999.9,68.7, ,34.5,*,0.0,D,999.9,0
12295099999,1990-04-03,53.1,23.1666666,151.0,"BIALYSTOK, PL",56.9,8,44.2,8,1001.2,8,999.9,0,6.2,8,4.6,8,9.7,999.9,68.4, ,41.5, ,0.0,D,999.9,0
12295099999,1990-04-04,53.1,23.1666666,151.0,"BIALYSTOK, PL",47.7,8,41.9,8,1006.7,8,999.9,0,7.2,8,3.9,8,5.8,999.9,55.9,*,41.7,*,0.08,F,999.9,10000
12295099999,1990-04-05,53.1,23.1666666,151.0,"BIALYSTOK, PL",40.1,8,30.7,8,1018.5,8,999.9,0,8.4,8,3.4,8,5.8,999.9,48.9, ,29.8, ,0.0,D,999.9,0
12295099999,1990-04-06,53.1,23.1666666,151.0,"BIALYSTOK, PL",37.3,9,33.1,9,1019.3,9,999.9,0,5.1,9,4.1,9,5.8,999.9,46.2, ,27.7, ,0.12,E,999.9,10000
12295099999,1990-04-07,53.1,23.1666666,151.0,"BIALYSTOK, PL",40.6,8,36.5,8,1014.0,8,999.9,0,5.3,8,4.4,8,5.8,999.9,46.8, ,36.0, ,0.02,F,999.9,10000
12295099999,1990-04-08,53.1,23.1666666,151.0,"BIALYSTOK, PL",34.8,8,20.4,8,1018.8,8,999.9,0,9.9,8,7.0,8,9.7,999.9,42.3, ,29.5, ,0.0,D,999.9,0
12295099999,1990-04-09,53.1,23.1666666,151.0,"BIALYSTOK, PL",33.9,8,20.3,8,1021.2,8,999.9,0,9.7,8,0.7,8,3.9,999.9,46.8, ,25.2, ,0.0,D,999.9,0
12295099999,1990-04-10,53.1,23.1666666,151.0,"BIALYSTOK, PL",36.3,8,19.5,8,1011.4,8,999.9,0,6.1,8,0.5,8,1.9,999.9,50.4, ,20.5, ,0.0,D,999.9,0
12295099999,1990-04-11,53.1,23.1666666,151.0,"BIALYSTOK, PL",38.2,8,19.8,8,1004.9,8,999.9,0,7.8,8,1.5,8,5.8,999.9,53.4, ,19.6, ,0.0,D,999.9,0
12295099999,1990-04-12,53.1,23.1666666,151.0,"BIALYSTOK, PL",42.3,8,21.6,8,1012.1,8,999.9,0,5.4,8,1.5,8,3.9,999.9,56.8, ,24.8, ,0.0,D,999.9,0
12295099999,1990-04-13,53.1,23.1666666,151.0,"BIALYSTOK, PL",45.6,8,29.7,8,1013.8,8,999.9,0,5.4,8,1.7,8,7.8,999.9,58.6, ,27.3, ,0.0,D,999.9,0
12295099999,1990-04-14,53.1,23.1666666,151.0,"BIALYSTOK, PL",47.7,8,33.3,8,1015.4,8,999.9,0,7.0,8,1.0,8,1.9,999.9,61.7, ,30.9, ,0.0,D,999.9,0
12295099999,1990-04-15,53.1,23.1666666,151.0,"BIALYSTOK, PL",47.9,8,33.4,8,1010.6,8,999.9,0,5.6,8,3.9,8,9.7,999.9,61.5, ,29.1, ,0.0,D,999.9,0
12295099999,1990-04-16,53.1,23.1666666,151.0,"BIALYSTOK, PL",47.9,7,40.2,7,1012.9,7,999.9,0,5.7,7,2.8,7,5.8,999.9,53.6, ,43.7, ,0.01,E,999.9,10000
12295099999,1990-04-17,53.1,23.1666666,151.0,"BIALYSTOK, PL",49.3,8,40.6,8,1018.3,8,999.9,0,5.6,8,0.2,8,1.9,999.9,56.8, ,36.9, ,0.0,H,999.9,10000
12295099999,1990-04-18,53.1,23.1666666,151.0,"BIALYSTOK, PL",52.2,9,46.4,9,1018.7,9,999.9,0,5.7,9,3.5,9,5.8,999.9,63.3, ,45.7, ,0.12,F,999.9,10000
12295099999,1990-04-19,53.1,23.1666666,151.0,"BIALYSTOK, PL",53.8,8,46.5,8,1016.4,8,999.9,0,5.1,8,4.1,8,7.8,999.9,65.5, ,42.1, ,0.01,E,999.9,10
12295099999,1990-04-20,53.1,23.1666666,151.0,"BIALYSTOK, PL",54.9,8,44.2,8,1017.9,8,999.9,0,7.8,8,6.1,8,7.8,999.9,63.9,*,43.9, ,0.0,E,999.9,10000
12295099999,1990-04-21,53.1,23.1666666,151.0,"BIALYSTOK, PL",55.2,7,40.8,7,1019.3,7,999.9,0,6.7,7,6.7,7,11.7,999.9,63.3, ,44.4, ,0.0,D,999.9,0
