STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12530099999,1996-01-01,50.6166666,17.9666666,163.0,"OPOLE, PL",20.9,8,17.6,8,1010.6,8,999.9,0,2.6,8,5.6,8,7.8,999.9,22.5,*,19.8, ,0.02,F,1.2,1000
12530099999,1996-01-02,50.6166666,17.9666666,163.0,"OPOLE, PL",21.0,8,18.5,8,1012.5,8,999.9,0,1.6,8,4.6,8,5.8,999.9,23.2, ,19.0, ,0.2,F,2.8,1000
12530099999,1996-01-03,50.6166666,17.9666666,163.0,"OPOLE, PL",23.0,8,21.2,8,1020.8,8,999.9,0,2.1,8,7.0,8,9.7,999.9,27.1,*,21.0, ,0.02,F,3.1,1000
12530099999,1996-01-04,50.6166666,17.9666666,163.0,"OPOLE, PL",24.8,8,22.1,8,1022.9,8,999.9,0,2.7,8,5.6,8,7.8,999.9,27.9,*,22.6,*,0.0,F,3.9,1000
12530099999,1996-01-05,50.6166666,17.9666666,163.0,"OPOLE, PL",16.4,7,14.1,7,1019.6,7,999.9,0,1.5,7,1.4,7,3.9,999.9,24.8, ,3.0,*,0.02,F,3.9,101000
12530099999,1996-01-06,50.6166666,17.9666666,163.0,"OPOLE, PL",22.3,8,19.5,8,1015.1,8,999.9,0,1.6,8,5.1,8,9.7,999.9,25.3, ,3.0, ,0.0,E,3.9,0
12530099999,1996-01-07,50.6166666,17.9666666,163.0,"OPOLE, PL",32.5,8,25.2,8,1011.3,8,999.9,0,4.2,8,9.2,8,9.7,999.9,37.2, ,21.0, ,0.0,D,3.5,0
12530099999,1996-01-08,50.6166666,17.9666666,163.0,"OPOLE, PL",34.2,8,32.0,8,1018.0,8,999.9,0,3.2,8,4.4,8,7.8,999.9,36.7, ,31.3, ,0.12,E,3.5,10000
12530099999,1996-01-09,50.6166666,17.9666666,163.0,"OPOLE, PL",36.1,7,34.7,7,1018.6,7,999.9,0,2.3,7,6.9,7,9.7,999.9,39.4, ,34.3, ,0.16,E,2.8,10000
12530099999,1996-01-10,50.6166666,17.9666666,163.0,"OPOLE, PL",40.0,8,36.7,8,1016.0,8,999.9,0,3.8,8,6.6,8,11.7,999.9,44.4,*,36.9, ,0.0,D,999.9,0
12530099999,1996-01-11,50.6166666,17.9666666,163.0,"OPOLE, PL",43.8,8,38.9,8,1012.0,8,999.9,0,6.4,8,10.4,8,13.6,999.9,46.9, ,40.6, ,0.0,D,999.9,0
12530099999,1996-01-12,50.6166666,17.9666666,163.0,"OPOLE, PL",44.8,8,39.7,8,1011.5,8,999.9,0,7.8,8,10.7,8,15.5,999.9,49.1, ,40.3,*,0.0,D,999.9,0
12530099999,1996-01-13,50.6166666,17.9666666,163.0,"OPOLE, PL",42.0,7,34.4,7,1021.1,7,999.9,0,5.7,7,7.2,7,9.7,999.9,48.0, ,35.2,*,0.0,D,999.9,0
12530099999,1996-01-14,50.6166666,17.9666666,163.0,"OPOLE, PL",30.4,8,28.8,8,1030.6,8,999.9,0,1.6,8,7.3,8,9.7,999.9,32.9,*,28.8,*,0.0,D,999.9,100000
12530099999,1996-01-15,50.6166666,17.9666666,163.0,"OPOLE, PL",29.6,8,27.9,8,1035.5,8,999.9,0,2.0,8,6.1,8,9.7,999.9,31.6, ,24.8,*,0.0,D,999.9,100000
12530099999,1996-01-16,50.6166666,17.9666666,163.0,"OPOLE, PL",20.9,8,18.4,8,1036.6,8,999.9,0,0.9,8,3.6,8,5.8,999.9,25.3, ,18.5, ,0.0,D,999.9,100000
12530099999,1996-01-17,50.6166666,17.9666666,163.0,"OPOLE, PL",23.6,8,22.3,8,1032.6,8,999.9,0,0.4,8,1.9,8,3.9,999.9,32.2, ,18.1, ,0.0,D,999.9,100000
12530099999,1996-01-18,50.6166666,17.9666666,163.0,"OPOLE, PL",24.4,8,22.7,8,1026.0,8,999.9,0,0.8,8,3.4,8,5.8,999.9,28.0, ,20.3, ,0.0,D,999.9,101000
12530099999,1996-01-19,50.6166666,17.9666666,163.0,"OPOLE, PL",25.2,7,23.3,7,1023.9,7,999.9,0,1.8,7,5.8,7,7.8,999.9,27.3, ,22.8, ,0.36,F,999.9,111000
12530099999,1996-01-20,50.6166666,17.9666666,163.0,"OPOLE, PL",23.1,7,18.9,7,1027.1,7,999.9,0,2.5,7,6.1,7,7.8,999.9,25.9, ,20.7,*,0.0,E,999.9,1000
12530099999,1996-01-21,50.6166666,17.9666666,163.0,"OPOLE, PL",18.8,8,14.9,8,1030.8,8,999.9,0,2.5,8,3.6,8,5.8,999.9,23.4, ,12.7,*,0.0,E,0.4,0
12530099999,1996-01-22,50.6166666,17.9666666,163.0,"OPOLE, PL",13.8,8,8.8,8,1032.3,8,999.9,0,2.5,8,5.1,8,11.7,999.9,21.7, ,6.4, ,0.0,E,0.4,1000
12530099999,1996-01-23,50.6166666,17.9666666,163.0,"OPOLE, PL",13.9,8,7.9,8,1030.0,8,999.9,0,4.0,8,5.8,8,7.8,999.9,22.1, ,7.9, ,0.0,D,0.4,0
12530099999,1996-01-24,50.6166666,17.9666666,163.0,"OPOLE, PL",12.4,8,5.0,8,1027.9,8,999.9,0,5.0,8,8.3,8,13.6,999.9,20.5, ,7.5, ,0.0,D,0.4,0
12530099999,1996-01-25,50.6166666,17.9666666,163.0,"OPOLE, PL",9.7,8,0.9,8,1026.1,8,999.9,0,6.2,8,9.2,8,11.7,999.9,15.4, ,4.1, ,0.0,D,0.4,1000
12530099999,1996-01-26,50.6166666,17.9666666,163.0,"OPOLE, PL",13.1,8,5.7,8,1024.7,8,999.9,0,3.0,8,7.3,8,9.7,999.9,16.0, ,10.0, ,0.0,E,0.8,1000
12530099999,1996-01-27,50.6166666,17.9666666,163.0,"OPOLE, PL",16.9,8,13.5,8,1026.0,8,999.9,0,2.4,8,4.9,8,5.8,999.9,18.5, ,14.5, ,0.09,F,0.8,1000
12530099999,1996-01-28,50.6166666,17.9666666,163.0,"OPOLE, PL",19.4,8,16.1,8,1028.0,8,999.9,0,2.1,8,5.6,8,7.8,999.9,22.1,*,16.3, ,0.12,F,2.8,1000
12530099999,1996-01-29,50.6166666,17.9666666,163.0,"OPOLE, PL",19.9,8,15.7,8,1029.8,8,999.9,0,2.9,8,3.6,8,5.8,999.9,26.2, ,11.5,*,0.0,E,3.1,1000
12530099999,1996-01-30,50.6166666,17.9666666,163.0,"OPOLE, PL",21.8,8,17.3,8,1035.1,8,999.9,0,2.0,8,2.9,8,7.8,999.9,28.9, ,3.7, ,0.0,F,2.8,101000
12530099999,1996-01-31,50.6166666,17.9666666,163.0,"OPOLE, PL",18.2,8,13.5,8,1035.6,8,999.9,0,2.6,8,3.2,8,7.8,999.9,23.5,*,9.1, ,0.0,D,2.4,0
12530099999,1996-02-01,50.6166666,17.9666666,163.0,"OPOLE, PL",21.3,7,15.0,7,1029.2,7,999.9,0,4.1,7,5.6,7,9.7,999.9,31.5, ,13.3, ,0.0,C,2.4,0
12530099999,1996-02-02,50.6166666,17.9666666,163.0,"OPOLE, PL",22.9,8,15.0,8,1016.1,8,999.9,0,4.0,8,6.8,8,13.6,999.9,29.1, ,16.5,*,0.0,D,2.4,0
12530099999,1996-02-03,50.6166666,17.9666666,163.0,"OPOLE, PL",24.4,8,19.5,8,1010.1,8,999.9,0,2.4,8,2.7,8,7.8,999.9,30.4, ,15.4, ,0.0,E,2.4,1000
12530099999,1996-02-04,50.6166666,17.9666666,163.0,"OPOLE, PL",24.0,8,19.8,8,1014.5,8,999.9,0,2.3,8,5.1,8,7.8,999.9,26.2, ,20.5,*,0.0,F,2.4,1000
12530099999,1996-02-05,50.6166666,17.9666666,163.0,"OPOLE, PL",21.7,8,18.2,8,1014.9,8,999.9,0,2.3,8,4.1,8,7.8,999.9,25.5, ,16.9, ,0.02,F,3.1,1000
12530099999,1996-02-06,50.6166666,17.9666666,163.0,"OPOLE, PL",12.4,8,4.8,8,1012.9,8,999.9,0,6.5,8,6.1,8,13.6,999.9,23.9, ,1.4, ,0.0,E,3.1,0
12530099999,1996-02-07,50.6166666,17.9666666,163.0,"OPOLE, PL",8.1,8,0.8,8,1012.2,8,999.9,0,6.8,8,6.1,8,11.7,999.9,18.9, ,-1.5, ,0.0,D,3.1,0
12530099999,1996-02-08,50.6166666,17.9666666,163.0,"OPOLE, PL",4.8,8,-1.3,8,1013.8,8,999.9,0,3.1,8,3.6,8,7.8,999.9,14.0, ,-1.3, ,0.0,D,3.1,0
12530099999,1996-02-09,50.6166666,17.9666666,163.0,"OPOLE, PL",4.5,7,-1.7,7,1026.7,7,999.9,0,2.5,7,2.8,7,3.9,999.9,16.2, ,-2.9, ,0.0,C,2.8,0
12530099999,1996-02-10,50.6166666,17.9666666,163.0,"OPOLE, PL",10.1,8,3.3,8,1024.5,8,999.9,0,2.6,8,6.8,8,9.7,999.9,21.2, ,-4.2, ,0.0,D,2.8,0
12530099999,1996-02-11,50.6166666,17.9666666,163.0,"OPOLE, PL",26.6,8,19.4,8,1019.0,8,999.9,0,2.5,8,7.3,8,9.7,999.9,33.3, ,16.3, ,0.0,D,2.8,1000
12530099999,1996-02-12,50.6166666,17.9666666,163.0,"OPOLE, PL",27.6,4,20.3,4,1017.3,4,999.9,0,2.5,4,8.3,4,9.7,999.9,29.1,*,26.1, ,0.0,E,2.8,0
12530099999,1996-02-13,50.6166666,17.9666666,163.0,"OPOLE, PL",34.1,7,30.6,7,1002.6,7,999.9,0,2.4,7,8.3,7,11.7,999.9,36.3, ,28.2, ,0.0,F,2.4,11000
12530099999,1996-02-14,50.6166666,17.9666666,163.0,"OPOLE, PL",28.0,8,25.9,8,1015.9,8,999.9,0,1.5,8,6.8,8,9.7,999.9,33.1,*,22.8,*,0.06,F,1.2,1000
12530099999,1996-02-15,50.6166666,17.9666666,163.0,"OPOLE, PL",25.2,8,21.1,8,1029.9,8,999.9,0,2.3,8,6.3,8,9.7,999.9,28.8, ,21.0, ,0.06,F,2.0,1000
12530099999,1996-02-16,50.6166666,17.9666666,163.0,"OPOLE, PL",31.3,7,26.4,7,1012.9,7,999.9,0,4.2,7,7.8,7,11.7,999.9,37.2,*,23.5, ,0.06,F,2.4,11000
12530099999,1996-02-17,50.6166666,17.9666666,163.0,"OPOLE, PL",36.3,8,31.6,8,1003.0,8,999.9,0,7.3,8,11.7,8,15.5,999.9,40.3, ,32.9,*,0.2,F,999.9,11000
12530099999,1996-02-18,50.6166666,17.9666666,163.0,"OPOLE, PL",34.0,8,28.2,8,1006.7,8,999.9,0,5.4,8,9.5,8,13.6,999.9,39.0, ,28.8, ,0.04,F,0.4,1000
12530099999,1996-02-19,50.6166666,17.9666666,163.0,"OPOLE, PL",36.1,8,30.9,8,999.5,8,999.9,0,6.4,8,8.5,8,15.5,999.9,39.0, ,32.4,*,0.02,F,999.9,1000
12530099999,1996-02-20,50.6166666,17.9666666,163.0,"OPOLE, PL",31.8,7,30.3,7,1003.2,7,999.9,0,2.9,7,4.7,7,9.7,999.9,34.0, ,29.5,*,0.51,F,3.9,101000
12530099999,1996-02-21,50.6166666,17.9666666,163.0,"OPOLE, PL",27.4,8,21.0,8,1011.3,8,999.9,0,6.1,8,7.8,8,11.7,999.9,29.8, ,25.5,*,0.0,F,3.5,1000
12530099999,1996-02-22,50.6166666,17.9666666,163.0,"OPOLE, PL",23.9,8,18.3,8,1014.0,8,999.9,0,4.9,8,8.3,8,11.7,999.9,26.4, ,20.7,*,0.0,F,3.1,1000
12530099999,1996-02-23,50.6166666,17.9666666,163.0,"OPOLE, PL",20.3,8,14.0,8,1018.5,8,999.9,0,3.4,8,2.7,8,5.8,999.9,25.7, ,14.9, ,0.0,D,3.1,0
