STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12205099999,1994-01-01,53.4,14.6166666,7.0,"SZCZECIN, PL",38.7,8,35.4,8,1004.5,8,999.9,0,5.3,8,6.8,8,7.8,999.9,41.2,*,34.9, ,0.24,F,999.9,10000
12205099999,1994-01-02,53.4,14.6166666,7.0,"SZCZECIN, PL",35.8,7,32.1,7,1005.2,6,999.9,0,5.9,7,8.0,7,13.6,999.9,37.2,*,34.9, ,0.0,E,999.9,0
12205099999,1994-01-03,53.4,14.6166666,7.0,"SZCZECIN, PL",32.6,8,30.4,8,1002.6,8,999.9,0,2.0,8,4.6,8,9.7,999.9,34.2, ,31.1,*,0.12,E,999.9,10000
12205099999,1994-01-04,53.4,14.6166666,7.0,"SZCZECIN, PL",36.4,8,33.8,8,999.5,8,999.9,0,3.9,8,11.4,8,19.4,999.9,41.4, ,30.6, ,0.09,F,1.2,1000
12205099999,1994-01-05,53.4,14.6166666,7.0,"SZCZECIN, PL",39.6,8,36.2,8,995.3,8,999.9,0,5.4,8,9.7,8,15.5,999.9,41.7, ,37.0, ,0.03,F,999.9,10000
12205099999,1994-01-06,53.4,14.6166666,7.0,"SZCZECIN, PL",42.2,8,39.3,8,993.2,8,999.9,0,6.4,8,9.5,8,15.5,999.9,44.8, ,38.3, ,0.22,F,999.9,10000
12205099999,1994-01-07,53.4,14.6166666,7.0,"SZCZECIN, PL",39.0,9,35.7,8,997.5,8,999.9,0,4.3,9,4.6,8,7.8,999.9,46.0, ,35.2, ,0.0,D,999.9,0
12205099999,1994-01-08,53.4,14.6166666,7.0,"SZCZECIN, PL",36.6,8,34.4,8,1010.0,7,999.9,0,3.3,8,5.3,8,7.8,999.9,41.4, ,30.9,*,0.0,D,999.9,0
12205099999,1994-01-09,53.4,14.6166666,7.0,"SZCZECIN, PL",32.0,9,29.7,9,1017.4,9,999.9,0,1.8,9,3.2,9,7.8,999.9,36.5, ,25.5, ,0.0,E,999.9,100000
12205099999,1994-01-10,53.4,14.6166666,7.0,"SZCZECIN, PL",36.0,8,34.6,8,1009.9,8,999.9,0,1.2,8,8.3,8,11.7,999.9,40.3,*,32.9, ,0.0,D,999.9,110000
12205099999,1994-01-11,53.4,14.6166666,7.0,"SZCZECIN, PL",35.7,8,34.3,8,1008.1,8,999.9,0,2.3,8,4.1,8,5.8,999.9,37.0, ,33.4, ,0.0,E,999.9,10000
12205099999,1994-01-12,53.4,14.6166666,7.0,"SZCZECIN, PL",40.0,8,37.8,8,1010.4,8,999.9,0,2.6,8,9.0,8,15.5,999.9,44.6,*,35.1, ,0.02,F,999.9,10000
12205099999,1994-01-13,53.4,14.6166666,7.0,"SZCZECIN, PL",47.2,7,43.1,7,1005.3,7,999.9,0,8.8,7,14.4,7,17.5,999.9,50.7, ,40.8, ,0.28,F,999.9,10000
12205099999,1994-01-14,53.4,14.6166666,7.0,"SZCZECIN, PL",44.0,6,38.9,6,1007.2,6,999.9,0,9.8,6,12.6,6,15.5,999.9,46.9, ,40.8, ,0.0,E,999.9,0
12205099999,1994-01-15,53.4,14.6166666,7.0,"SZCZECIN, PL",40.7,7,37.7,7,1005.6,7,999.9,0,7.8,7,10.8,7,13.6,999.9,43.2, ,37.2,*,0.02,F,999.9,10000
12205099999,1994-01-16,53.4,14.6166666,7.0,"SZCZECIN, PL",35.1,8,31.0,8,1005.5,8,999.9,0,9.3,8,6.3,8,9.7,999.9,37.9,*,32.7,*,0.04,F,999.9,0
12205099999,1994-01-17,53.4,14.6166666,7.0,"SZCZECIN, PL",29.3,8,25.9,8,1016.6,8,999.9,0,11.7,8,5.6,8,7.8,999.9,33.4, ,25.7,*,0.0,E,999.9,0
12205099999,1994-01-18,53.4,14.6166666,7.0,"SZCZECIN, PL",31.5,8,29.4,8,1021.5,8,999.9,0,5.3,8,12.4,8,17.5,999.9,34.7, ,24.8, ,0.08,E,999.9,11000
12205099999,1994-01-19,53.4,14.6166666,7.0,"SZCZECIN, PL",34.9,8,32.8,8,1019.6,8,999.9,0,1.6,8,9.7,8,11.7,999.9,36.3, ,32.4, ,0.14,F,0.8,10000
12205099999,1994-01-20,53.4,14.6166666,7.0,"SZCZECIN, PL",34.0,9,32.8,9,1023.0,9,999.9,0,2.0,9,6.3,9,9.7,999.9,35.4, ,32.2, ,0.24,F,0.4,11000
12205099999,1994-01-21,53.4,14.6166666,7.0,"SZCZECIN, PL",36.1,8,33.4,8,1024.1,8,999.9,0,3.0,8,12.1,8,15.5,999.9,40.1,*,31.1, ,0.0,D,999.9,0
12205099999,1994-01-22,53.4,14.6166666,7.0,"SZCZECIN, PL",40.8,8,39.3,8,1021.1,7,999.9,0,2.3,8,11.4,8,15.5,999.9,43.5,*,37.9, ,0.01,F,999.9,10000
12205099999,1994-01-23,53.4,14.6166666,7.0,"SZCZECIN, PL",41.6,8,36.6,8,1010.8,8,999.9,0,6.9,8,14.1,8,21.4,999.9,48.6,*,37.2,*,0.32,F,999.9,10000
12205099999,1994-01-24,53.4,14.6166666,7.0,"SZCZECIN, PL",37.0,8,31.8,8,1006.5,8,999.9,0,9.8,8,13.8,8,17.5,999.9,39.2,*,33.8, ,0.04,F,999.9,10000
12205099999,1994-01-25,53.4,14.6166666,7.0,"SZCZECIN, PL",37.1,8,34.2,8,1002.7,8,999.9,0,5.1,8,10.2,8,13.6,999.9,41.5,*,34.5, ,0.24,E,999.9,10000
12205099999,1994-01-26,53.4,14.6166666,7.0,"SZCZECIN, PL",40.1,8,36.2,8,998.0,8,999.9,0,9.0,8,11.2,8,13.6,999.9,43.3, ,38.3, ,0.18,F,999.9,10000
12205099999,1994-01-27,53.4,14.6166666,7.0,"SZCZECIN, PL",40.5,8,37.8,8,1002.1,8,999.9,0,6.9,8,14.6,8,19.4,999.9,44.6, ,35.6, ,0.2,F,999.9,10000
12205099999,1994-01-28,53.4,14.6166666,7.0,"SZCZECIN, PL",38.2,8,34.9,8,992.4,8,999.9,0,5.0,8,14.3,8,23.3,999.9,42.6, ,35.1,*,0.55,F,999.9,10000
12205099999,1994-01-29,53.4,14.6166666,7.0,"SZCZECIN, PL",34.9,8,31.6,8,1019.9,8,999.9,0,6.1,8,8.5,8,13.6,999.9,37.4, ,30.6,*,0.35,E,999.9,10000
12205099999,1994-01-30,53.4,14.6166666,7.0,"SZCZECIN, PL",38.1,8,35.8,8,1012.4,8,999.9,0,6.8,8,10.9,8,17.5,999.9,45.3, ,29.7, ,0.1,F,999.9,10000
12205099999,1994-01-31,53.4,14.6166666,7.0,"SZCZECIN, PL",39.3,8,33.6,8,1009.8,8,999.9,0,8.7,8,12.4,8,17.5,999.9,41.5, ,36.1,*,0.0,E,999.9,10000
12205099999,1994-02-01,53.4,14.6166666,7.0,"SZCZECIN, PL",38.4,8,35.9,8,1016.9,8,999.9,0,4.6,8,5.6,8,9.7,999.9,41.4, ,34.2, ,0.02,F,999.9,10000
12205099999,1994-02-02,53.4,14.6166666,7.0,"SZCZECIN, PL",39.0,8,33.9,8,1008.7,8,999.9,0,8.4,8,13.4,8,15.5,999.9,43.3, ,34.7, ,0.02,F,999.9,10000
12205099999,1994-02-03,53.4,14.6166666,7.0,"SZCZECIN, PL",36.2,8,32.2,8,1008.2,8,999.9,0,7.8,8,4.1,8,7.8,999.9,37.6,*,34.9,*,0.0,E,999.9,0
