STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12843099999,1995-01-01,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",35.5,9,31.4,9,998.5,9,999.9,0,8.6,9,4.3,9,7.8,999.9,38.3,*,32.9, ,0.0,D,999.9,0
12843099999,1995-01-02,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",36.1,8,20.7,8,1005.7,8,999.9,0,34.2,8,10.0,8,13.6,999.9,39.4, ,34.0,*,0.0,D,999.9,0
12843099999,1995-01-03,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",31.5,8,22.3,8,1018.9,8,999.9,0,12.7,8,4.9,8,7.8,999.9,36.9, ,25.9, ,0.0,D,999.9,0
12843099999,1995-01-04,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",28.7,8,16.4,8,1026.3,8,999.9,0,11.4,8,5.4,5,7.8,999.9,32.7, ,24.3, ,0.0,D,999.9,0
12843099999,1995-01-05,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",31.0,8,20.9,8,1028.7,8,999.9,0,14.7,8,7.5,8,9.7,999.9,37.0, ,28.2, ,0.0,F,999.9,1000
12843099999,1995-01-06,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",27.8,8,21.7,8,1025.0,8,999.9,0,11.9,8,5.1,8,5.8,999.9,30.9, ,26.1,*,0.0,G,999.9,1000
12843099999,1995-01-07,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",30.9,8,24.4,8,1027.4,8,999.9,0,8.0,8,4.6,8,7.8,999.9,35.6, ,27.1, ,0.0,G,999.9,0
12843099999,1995-01-08,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",28.4,8,25.1,8,1032.6,8,999.9,0,1.9,8,2.4,8,3.9,999.9,31.1, ,27.1, ,0.04,E,0.4,1000
12843099999,1995-01-09,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",27.1,8,23.2,8,1027.1,8,999.9,0,2.6,8,3.4,8,5.8,999.9,29.8, ,23.0,*,0.0,E,0.4,1000
12843099999,1995-01-10,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",27.8,8,24.9,8,1010.0,8,999.9,0,4.0,8,5.3,8,7.8,999.9,33.3,*,21.9, ,0.12,E,2.4,1000
12843099999,1995-01-11,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",31.8,8,28.2,8,998.8,8,999.9,0,5.9,8,4.6,8,7.8,999.9,34.3, ,26.6, ,0.04,F,2.8,1000
12843099999,1995-01-12,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",33.2,8,22.4,8,1004.4,8,999.9,0,15.3,8,9.5,8,11.7,999.9,35.8, ,28.2, ,0.0,E,2.0,1000
12843099999,1995-01-13,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",31.5,8,21.8,8,1021.5,8,999.9,0,12.8,8,9.0,8,13.6,999.9,35.6, ,29.1, ,0.0,D,1.6,0
12843099999,1995-01-14,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",26.8,8,21.4,8,1030.6,8,999.9,0,10.7,8,5.8,8,7.8,999.9,29.3,*,20.8,*,0.01,E,1.2,1000
12843099999,1995-01-15,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",21.9,8,15.0,8,1031.6,8,999.9,0,5.1,8,3.6,8,5.8,999.9,30.2, ,15.4, ,0.0,D,1.2,0
12843099999,1995-01-16,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",24.9,8,20.6,8,1034.8,8,999.9,0,1.6,8,2.9,8,5.8,999.9,32.0, ,15.8, ,0.0,D,1.2,0
12843099999,1995-01-17,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",20.7,8,18.1,8,1032.8,8,999.9,0,0.7,8,2.4,8,3.9,999.9,28.4, ,15.1, ,0.0,D,1.2,100000
12843099999,1995-01-18,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",15.1,8,13.1,8,1027.3,8,999.9,0,0.5,8,4.6,8,7.8,999.9,18.5, ,12.2,*,0.0,D,1.2,100000
12843099999,1995-01-19,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",19.8,8,17.3,8,1026.3,8,999.9,0,0.7,8,7.5,8,9.7,999.9,23.0,*,12.0, ,0.01,G,5.9,1000
12843099999,1995-01-20,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",24.7,8,21.1,8,1032.8,8,999.9,0,2.4,8,4.6,8,5.8,999.9,27.0, ,21.2, ,0.31,G,6.3,1000
12843099999,1995-01-21,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",23.7,8,21.2,8,1028.6,8,999.9,0,1.5,8,4.4,8,5.8,999.9,25.2, ,22.5, ,0.0,G,5.1,11000
12843099999,1995-01-22,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",26.0,9,24.6,9,1021.4,9,999.9,0,0.8,9,3.7,9,5.8,999.9,28.6,*,24.1, ,0.0,G,3.9,100000
12843099999,1995-01-23,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",35.6,8,30.9,8,1009.1,8,999.9,0,3.6,8,3.6,8,5.8,999.9,43.5, ,28.0, ,0.0,G,2.8,0
12843099999,1995-01-24,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",39.2,8,33.9,8,1007.9,8,999.9,0,9.5,8,9.2,8,17.5,999.9,44.2, ,35.2, ,0.2,G,1.6,10000
12843099999,1995-01-25,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",35.2,8,30.2,8,1010.0,8,999.9,0,11.2,8,5.1,8,7.8,999.9,38.5,*,29.8, ,0.0,G,1.2,10000
12843099999,1995-01-26,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",47.3,8,40.3,8,1005.1,8,999.9,0,18.3,8,7.8,8,9.7,999.9,56.7, ,35.2, ,0.08,G,999.9,0
12843099999,1995-01-27,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",41.1,9,28.3,9,1004.2,8,999.9,0,25.1,9,15.5,6,21.4,999.9,49.5,*,38.1,*,0.39,G,999.9,10000
12843099999,1995-01-28,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",36.4,8,24.7,8,1012.9,7,999.9,0,18.7,8,7.5,7,13.6,999.9,39.9,*,28.9, ,0.01,G,999.9,0
12843099999,1995-01-29,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",41.2,7,36.1,7,1010.4,7,999.9,0,11.2,7,5.8,7,9.7,999.9,45.3, ,36.1, ,0.0,G,999.9,10000
12843099999,1995-01-30,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",41.9,8,37.5,8,1006.8,8,999.9,0,5.8,8,5.3,8,5.8,999.9,52.0, ,35.2, ,0.0,G,999.9,110000
12843099999,1995-01-31,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",37.9,8,23.3,8,1021.5,8,999.9,0,19.2,8,10.0,8,13.6,999.9,45.9,*,33.1,*,0.0,G,999.9,0
12843099999,1995-02-01,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",31.7,8,21.4,8,1030.3,8,999.9,0,11.8,8,4.9,8,9.7,999.9,39.7, ,23.0, ,0.0,D,999.9,0
12843099999,1995-02-02,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",33.5,8,24.8,8,1024.7,8,999.9,0,4.8,8,5.1,8,5.8,999.9,40.3, ,27.3, ,0.0,D,999.9,0
12843099999,1995-02-03,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",37.6,8,22.6,8,1032.9,8,999.9,0,16.6,8,6.8,8,9.7,999.9,43.7, ,31.8,*,0.0,D,999.9,0
12843099999,1995-02-04,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",34.0,8,22.8,8,1029.9,8,999.9,0,10.0,8,3.6,8,5.8,999.9,41.4, ,28.4, ,0.0,D,999.9,0
12843099999,1995-02-05,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",39.7,8,29.2,8,1020.1,8,999.9,0,13.4,8,10.7,8,17.5,999.9,46.4, ,32.2, ,0.02,G,999.9,10000
12843099999,1995-02-06,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",42.2,8,31.5,8,1019.6,8,999.9,0,13.5,8,6.3,8,11.7,999.9,45.5, ,39.2, ,0.0,G,999.9,10000
12843099999,1995-02-07,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",50.2,8,36.9,8,1010.4,8,999.9,0,15.1,8,7.0,8,11.7,999.9,58.3, ,41.4, ,0.0,G,999.9,0
12843099999,1995-02-08,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",48.4,8,36.0,8,1005.2,8,999.9,0,9.2,8,6.3,8,15.5,999.9,58.3, ,39.6, ,0.0,D,999.9,0
12843099999,1995-02-09,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",44.5,9,36.2,9,999.3,9,999.9,0,8.3,9,7.1,9,11.7,999.9,56.1, ,37.6, ,0.0,E,999.9,10000
12843099999,1995-02-10,47.4333333,19.1833333,139.0,"BUDAPEST PESTSZENTLORINC, HU",35.0,8,21.3,8,1013.4,8,999.9,0,16.5,8,5.8,8,9.7,999.9,39.4, ,30.0, ,0.0,G,999.9,0
