STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
11518099999,1941-01-01,50.100833,14.26,380.08,"RUZYNE, EZ",18.0,6,9999.9,0,998.5,6,999.9,0,1.6,6,5.7,6,8.9,999.9,23.0,*,12.0,*,99.99, ,999.9,1000
11518099999,1941-01-02,50.100833,14.26,380.08,"RUZYNE, EZ",10.7,7,9999.9,0,1008.4,7,999.9,0,1.0,7,7.4,7,13.0,999.9,12.0,*,7.0,*,0.04,E,999.9,1000
11518099999,1941-01-03,50.100833,14.26,380.08,"RUZYNE, EZ",8.9,7,9999.9,0,1016.9,7,999.9,0,0.5,7,7.9,7,13.0,999.9,12.0,*,5.0, ,0.08,E,999.9,1000
11518099999,1941-01-04,50.100833,14.26,380.08,"RUZYNE, EZ",12.3,6,9999.9,0,1023.8,6,999.9,0,1.1,6,9.0,6,13.0,999.9,14.0,*,12.0, ,0.08,E,999.9,1000
11518099999,1941-01-06,50.100833,14.26,380.08,"RUZYNE, EZ",17.2,5,9999.9,0,1026.2,5,999.9,0,1.1,5,3.4,5,5.1,999.9,18.0,*,14.0, ,99.99, ,999.9,1000
11518099999,1941-01-07,50.100833,14.26,380.08,"RUZYNE, EZ",23.3,6,9999.9,0,1024.8,6,999.9,0,0.5,6,2.7,6,5.1,999.9,27.0,*,19.0,*,0.0,I,999.9,100000
11518099999,1941-01-08,50.100833,14.26,380.08,"RUZYNE, EZ",24.5,4,9999.9,0,1023.5,4,999.9,0,0.5,4,1.0,4,1.9,999.9,25.0,*,23.0,*,0.02,E,999.9,101000
11518099999,1941-01-09,50.100833,14.26,380.08,"RUZYNE, EZ",20.4,5,9999.9,0,1023.5,5,999.9,0,1.4,5,15.5,5,18.1,999.9,25.0,*,12.0,*,0.02,E,999.9,1000
11518099999,1941-01-10,50.100833,14.26,380.08,"RUZYNE, EZ",14.6,7,9999.9,0,1025.8,7,999.9,0,0.6,7,2.6,7,5.1,999.9,18.0,*,5.0, ,0.0,I,999.9,100000
11518099999,1941-01-11,50.100833,14.26,380.08,"RUZYNE, EZ",10.2,6,9999.9,0,1021.1,6,999.9,0,0.6,6,4.5,6,5.1,999.9,18.0,*,5.0, ,0.0,I,999.9,100000
11518099999,1941-01-12,50.100833,14.26,380.08,"RUZYNE, EZ",18.1,7,9999.9,0,1021.7,7,999.9,0,1.3,7,8.4,7,13.0,999.9,19.0,*,12.0, ,99.99, ,999.9,101000
11518099999,1941-01-13,50.100833,14.26,380.08,"RUZYNE, EZ",20.0,6,9999.9,0,1016.3,6,999.9,0,1.7,6,16.6,6,23.9,999.9,23.0,*,14.0, ,99.99, ,999.9,1000
11518099999,1941-01-14,50.100833,14.26,380.08,"RUZYNE, EZ",23.8,7,9999.9,0,1010.4,7,999.9,0,1.4,7,11.6,7,18.1,999.9,28.0,*,18.0,*,0.01,E,999.9,101000
11518099999,1941-01-15,50.100833,14.26,380.08,"RUZYNE, EZ",11.1,7,9999.9,0,1002.7,6,999.9,0,0.7,7,3.8,7,8.9,999.9,14.0,*,7.0,*,99.99, ,999.9,101000
11518099999,1941-01-16,50.100833,14.26,380.08,"RUZYNE, EZ",13.7,6,9999.9,0,997.2,6,999.9,0,0.7,6,5.2,6,8.9,999.9,19.0,*,5.0, ,99.99, ,999.9,1000
11518099999,1941-01-18,50.100833,14.26,380.08,"RUZYNE, EZ",14.6,7,9999.9,0,1011.3,7,999.9,0,1.7,7,19.4,7,23.9,999.9,21.0,*,7.0, ,0.02,E,999.9,0
11518099999,1941-01-19,50.100833,14.26,380.08,"RUZYNE, EZ",14.0,7,9999.9,0,1005.8,7,999.9,0,0.8,7,5.9,7,13.0,999.9,18.0,*,9.0, ,99.99, ,999.9,1000
11518099999,1941-01-20,50.100833,14.26,380.08,"RUZYNE, EZ",31.0,7,9999.9,0,1001.3,7,999.9,0,1.6,7,12.6,7,18.1,999.9,37.0,*,10.0, ,0.08,E,999.9,10000
11518099999,1941-01-21,50.100833,14.26,380.08,"RUZYNE, EZ",36.6,7,9999.9,0,996.3,7,999.9,0,1.1,7,7.0,7,18.1,999.9,37.0,*,34.0,*,0.02,E,999.9,100000
11518099999,1941-01-22,50.100833,14.26,380.08,"RUZYNE, EZ",33.0,6,9999.9,0,993.8,6,999.9,0,0.5,6,7.3,6,23.9,999.9,36.0,*,30.0, ,99.99, ,999.9,110000
11518099999,1941-01-23,50.100833,14.26,380.08,"RUZYNE, EZ",35.1,7,9999.9,0,998.6,6,999.9,0,1.7,7,15.3,7,23.9,999.9,37.0,*,32.0,*,0.04,E,999.9,10000
11518099999,1941-01-24,50.100833,14.26,380.08,"RUZYNE, EZ",35.0,7,9999.9,0,999.1,7,999.9,0,1.0,7,6.8,7,8.9,999.9,37.0,*,30.0, ,0.01,E,999.9,10000
11518099999,1941-01-25,50.100833,14.26,380.08,"RUZYNE, EZ",35.5,6,9999.9,0,1002.2,6,999.9,0,1.1,6,8.0,6,13.0,999.9,37.0,*,34.0, ,0.02,E,999.9,10000
11518099999,1941-01-26,50.100833,14.26,380.08,"RUZYNE, EZ",23.3,6,9999.9,0,1015.0,6,999.9,0,1.3,6,10.5,6,18.1,999.9,28.0,*,18.0,*,0.08,E,999.9,1000
11518099999,1941-01-27,50.100833,14.26,380.08,"RUZYNE, EZ",10.2,6,9999.9,0,1029.9,6,999.9,0,2.4,6,9.0,6,13.0,999.9,16.0,*,5.0,*,0.0,I,999.9,0
11518099999,1941-01-28,50.100833,14.26,380.08,"RUZYNE, EZ",8.6,7,9999.9,0,1026.8,7,999.9,0,1.6,7,9.0,7,13.0,999.9,16.0,*,1.0, ,0.0,I,999.9,0
11518099999,1941-01-29,50.100833,14.26,380.08,"RUZYNE, EZ",14.5,7,9999.9,0,1026.9,7,999.9,0,1.2,7,6.4,7,13.0,999.9,21.0,*,0.0, ,0.02,E,999.9,1000
11518099999,1941-01-30,50.100833,14.26,380.08,"RUZYNE, EZ",12.3,7,9999.9,0,1028.5,7,999.9,0,1.0,7,10.1,7,13.0,999.9,16.0,*,3.0, ,0.0,I,999.9,100000
11518099999,1941-01-31,50.100833,14.26,380.08,"RUZYNE, EZ",12.5,6,9999.9,0,1019.0,6,999.9,0,1.4,6,17.4,6,23.9,999.9,19.0,*,7.0, ,0.0,I,999.9,0
11518099999,1941-02-01,50.100833,14.26,380.08,"RUZYNE, EZ",19.3,7,9999.9,0,1005.6,7,999.9,0,0.7,7,6.8,7,8.9,999.9,21.0,*,18.0, ,0.0,I,999.9,0
11518099999,1941-02-02,50.100833,14.26,380.08,"RUZYNE, EZ",26.0,6,9999.9,0,1003.6,6,999.9,0,2.1,6,8.5,6,13.0,999.9,32.0,*,18.0, ,0.08,E,999.9,1000
