STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
16741099999,2015-01-01,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",38.8,6,33.2,6,1019.9,6,10.5,6,6.2,6,19.7,6,27.0,999.9,41.0, ,37.2,*,0.12,E,999.9,10000
16741099999,2015-01-02,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",39.5,8,27.6,8,1026.9,8,17.4,8,6.2,8,7.5,8,12.0,999.9,43.5, ,34.7,*,0.06,G,999.9,0
16741099999,2015-01-03,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",41.2,8,26.1,8,1025.3,8,15.9,8,6.2,8,2.0,8,5.1,999.9,53.2, ,29.3, ,0.0,G,999.9,0
16741099999,2015-01-04,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",51.1,8,40.7,8,1014.7,8,5.6,8,6.2,8,10.0,8,18.1,999.9,59.4, ,33.1, ,0.0,G,999.9,0
16741099999,2015-01-05,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",41.2,8,31.0,8,1012.9,8,3.6,8,5.9,8,11.9,8,20.0,999.9,47.8, ,35.4,*,0.0,G,999.9,10000
16741099999,2015-01-06,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",37.6,8,24.4,8,1014.6,8,5.2,8,6.2,8,13.2,8,15.9,999.9,42.4, ,34.0, ,0.23,G,999.9,0
16741099999,2015-01-07,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",36.9,8,25.1,8,1026.9,8,17.5,8,6.2,8,11.0,8,17.1,999.9,41.5, ,33.6, ,0.0,G,999.9,1000
16741099999,2015-01-08,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",37.8,8,29.5,8,1035.8,8,26.3,8,6.2,8,5.3,8,7.0,999.9,42.8, ,34.0, ,0.04,G,999.9,1000
16741099999,2015-01-09,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",43.4,8,31.4,8,1032.6,8,23.2,8,6.2,8,2.2,8,4.1,999.9,49.6, ,34.9, ,0.0,G,999.9,0
16741099999,2015-01-10,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",51.3,8,38.6,8,1018.6,8,9.5,8,6.2,8,2.6,8,7.0,999.9,62.4, ,37.9, ,0.0,G,999.9,0
16741099999,2015-01-11,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",56.0,8,45.7,8,1017.5,8,8.4,8,6.2,8,3.6,8,9.9,999.9,67.6, ,44.1, ,0.0,G,999.9,0
16741099999,2015-01-12,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",52.6,7,44.0,7,1015.9,7,6.8,7,6.2,7,10.7,7,15.0,999.9,63.0,*,44.4,*,0.0,G,999.9,10000
16741099999,2015-01-13,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",47.2,8,30.3,8,1022.2,8,12.9,8,6.2,8,18.6,8,29.9,999.9,50.2, ,40.6, ,0.2,G,999.9,10000
16741099999,2015-01-14,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",47.3,8,32.2,8,1020.9,8,11.6,8,6.2,8,6.3,8,18.1,999.9,55.4, ,41.4,*,0.0,G,999.9,0
16741099999,2015-01-15,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",49.1,8,33.1,8,1018.2,8,9.0,8,6.2,8,4.1,8,13.0,999.9,58.5, ,39.9, ,0.0,G,999.9,0
16741099999,2015-01-16,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",49.4,8,35.5,8,1023.7,8,14.5,8,6.2,8,6.7,8,13.0,999.9,56.7, ,36.9, ,0.0,G,999.9,0
16741099999,2015-01-17,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",46.9,8,36.7,8,1026.1,8,16.8,8,6.2,8,2.5,8,5.1,999.9,59.2, ,34.5, ,0.0,G,999.9,0
16741099999,2015-01-18,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",51.5,8,46.1,8,1025.4,8,16.2,8,6.2,8,3.4,8,8.9,999.9,60.1, ,36.3, ,0.0,G,999.9,0
16741099999,2015-01-19,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",57.6,8,49.3,8,1019.7,8,10.7,8,6.2,8,9.5,8,15.9,999.9,63.9, ,52.7, ,0.0,G,999.9,0
16741099999,2015-01-20,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",57.9,7,49.1,7,1017.2,7,8.2,7,6.2,7,6.5,7,15.0,999.9,66.0, ,47.3, ,0.0,G,999.9,0
16741099999,2015-01-21,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",57.7,6,50.0,6,1016.4,6,7.4,6,5.8,6,3.6,6,7.0,999.9,66.7, ,50.5, ,0.0,G,999.9,0
16741099999,2015-01-22,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",56.1,8,51.4,8,1017.4,8,8.4,8,4.8,7,4.0,8,7.0,999.9,62.1, ,46.4, ,0.0,G,999.9,0
16741099999,2015-01-23,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",59.2,8,46.7,8,1008.8,8,999.9,8,6.2,8,10.5,8,17.1,999.9,66.4, ,51.8,*,0.0,G,999.9,0
16741099999,2015-01-24,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",52.7,8,45.6,8,1006.6,8,997.5,8,6.2,8,8.5,8,17.1,999.9,58.6, ,46.2, ,0.06,G,999.9,0
16741099999,2015-01-25,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",54.0,8,46.9,8,1008.9,8,999.9,8,5.9,8,6.9,8,13.0,999.9,61.5, ,48.4,*,0.02,G,999.9,10010
16741099999,2015-01-26,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",50.1,8,44.4,8,1016.2,8,7.0,8,6.2,8,3.5,8,8.0,999.9,58.6, ,39.4, ,0.11,G,999.9,0
16741099999,2015-01-27,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",47.0,7,41.5,7,1011.9,7,2.7,7,6.2,7,3.7,7,7.0,999.9,52.9, ,43.0,*,0.0,G,999.9,10000
16741099999,2015-01-28,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",47.7,8,41.3,8,1009.7,8,0.5,8,6.2,8,2.9,8,5.1,999.9,57.0, ,36.5, ,0.0,G,999.9,10000
16741099999,2015-01-29,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",50.0,8,46.5,8,1005.7,8,996.7,8,6.1,8,2.7,8,6.0,999.9,53.4, ,48.0, ,1.5,G,999.9,10000
16741099999,2015-01-30,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",52.8,8,45.6,8,1003.0,8,994.1,8,6.2,8,12.8,8,26.0,999.9,60.1, ,42.4, ,0.18,G,999.9,0
16741099999,2015-01-31,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",59.7,7,50.1,7,996.6,7,987.8,7,5.7,7,28.0,7,34.0,999.9,62.8,*,54.7, ,0.0,G,999.9,0
16741099999,2015-02-01,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",63.0,6,51.8,6,996.7,6,987.9,6,999.9,0,24.7,6,34.0,999.9,65.7,*,59.4, ,0.0,G,999.9,0
16741099999,2015-02-02,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",54.6,8,39.5,8,1002.7,8,993.8,8,6.2,8,11.1,8,15.0,999.9,59.4, ,48.4,*,0.0,G,999.9,0
16741099999,2015-02-03,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",50.1,8,36.4,8,1010.1,8,1.0,8,6.2,8,6.6,8,13.0,999.9,57.7, ,42.3, ,0.0,G,999.9,0
16741099999,2015-02-04,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",53.0,8,43.6,8,1014.7,8,5.6,8,6.2,8,8.3,8,18.1,999.9,61.7, ,39.7, ,0.0,G,999.9,0
16741099999,2015-02-05,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",57.5,8,47.9,8,1013.8,8,4.8,8,6.2,8,6.4,8,11.1,999.9,65.1, ,45.9, ,0.0,G,999.9,0
16741099999,2015-02-06,37.9166666,23.9333333,73.45,"EL VENIZELOS, GR",58.0,8,46.5,8,1008.4,8,999.5,8,6.2,8,9.7,8,27.0,999.9,66.0, ,48.7,*,0.0,G,999.9,0
