STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12495099999,1974-01-01,51.2166666,22.4,240.0,"LUBLIN RADAWIEC, PL",30.9,8,25.2,8,1030.8,8,999.9,0,6.5,8,7.5,8,9.7,999.9,32.0, ,28.4,*,0.0,F,999.9,0
12495099999,1974-01-02,51.2166666,22.4,240.0,"LUBLIN RADAWIEC, PL",27.7,8,23.9,8,1031.3,8,999.9,0,5.7,8,6.3,8,7.8,999.9,33.8, ,24.8, ,0.0,F,999.9,0
12495099999,1974-01-03,51.2166666,22.4,240.0,"LUBLIN RADAWIEC, PL",27.7,8,24.4,8,1025.2,8,999.9,0,3.9,8,7.8,8,11.7,999.9,33.8, ,23.0, ,0.0,F,999.9,0
12495099999,1974-01-04,51.2166666,22.4,240.0,"LUBLIN RADAWIEC, PL",31.6,8,29.1,8,1027.7,8,999.9,0,2.5,8,6.6,8,7.8,999.9,37.4, ,26.6, ,0.0,F,999.9,0
12495099999,1974-01-05,51.2166666,22.4,240.0,"LUBLIN RADAWIEC, PL",30.6,8,28.2,8,1029.2,8,999.9,0,1.3,8,5.1,8,5.8,999.9,32.0, ,28.4, ,0.0,F,999.9,100000
12495099999,1974-01-06,51.2166666,22.4,240.0,"LUBLIN RADAWIEC, PL",21.8,6,17.9,6,1025.8,6,999.9,0,2.0,6,6.2,6,7.8,999.9,24.8,*,17.6, ,0.0,F,999.9,100000
12495099999,1974-01-07,51.2166666,22.4,240.0,"LUBLIN RADAWIEC, PL",19.4,8,15.6,8,1027.5,8,999.9,0,6.4,8,8.3,8,11.7,999.9,23.0, ,15.8, ,0.0,F,999.9,10000
12495099999,1974-01-08,51.2166666,22.4,240.0,"LUBLIN RADAWIEC, PL",24.6,8,20.7,7,1027.3,8,999.9,0,4.3,8,11.7,8,13.6,999.9,28.4, ,21.2, ,0.0,F,999.9,1000
12495099999,1974-01-09,51.2166666,22.4,240.0,"LUBLIN RADAWIEC, PL",25.9,8,20.3,8,1027.9,8,999.9,0,6.2,8,13.6,8,15.5,999.9,28.4, ,23.0, ,0.0,F,999.9,0
12495099999,1974-01-10,51.2166666,22.4,240.0,"LUBLIN RADAWIEC, PL",15.3,8,9.3,8,1030.6,8,999.9,0,7.0,8,12.9,8,15.5,999.9,19.4, ,10.4,*,0.0,F,999.9,0
12495099999,1974-01-11,51.2166666,22.4,240.0,"LUBLIN RADAWIEC, PL",12.5,7,6.0,7,1032.5,7,999.9,0,6.2,7,13.0,7,13.6,999.9,15.8, ,8.6, ,0.0,F,999.9,0
12495099999,1974-01-12,51.2166666,22.4,240.0,"LUBLIN RADAWIEC, PL",20.8,8,18.3,8,1027.5,8,999.9,0,2.2,8,9.7,8,11.7,999.9,23.0, ,14.0, ,0.16,F,999.9,11000
