STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
12375099999,2014-01-01,52.16575,20.967122,110.33,"OKECIE, PL",34.6,24,32.8,24,9999.9,0,999.9,0,4.3,24,7.1,24,11.1,999.9,36.0, ,33.3, ,0.0,G,999.9,10000
12375099999,2014-01-02,52.16575,20.967122,110.33,"OKECIE, PL",32.2,24,31.3,24,9999.9,0,999.9,0,3.6,23,5.5,24,8.0,999.9,36.0, ,28.4,*,0.0,F,999.9,0
12375099999,2014-01-03,52.16575,20.967122,110.33,"OKECIE, PL",35.2,24,35.0,24,9999.9,0,999.9,0,1.8,24,4.4,24,7.0,999.9,41.2, ,32.0,*,0.08,F,999.9,110000
12375099999,2014-01-04,52.16575,20.967122,110.33,"OKECIE, PL",38.3,24,36.7,24,9999.9,0,999.9,0,3.8,16,6.0,24,11.1,999.9,45.9, ,33.3, ,0.0,F,999.9,10000
12375099999,2014-01-05,52.16575,20.967122,110.33,"OKECIE, PL",43.1,24,41.9,24,9999.9,0,999.9,0,4.7,24,7.2,24,11.1,999.9,48.6, ,36.7, ,0.11,G,999.9,10000
12375099999,2014-01-06,52.16575,20.967122,110.33,"OKECIE, PL",39.5,24,38.4,24,9999.9,0,999.9,0,5.4,17,5.7,24,12.0,999.9,43.7, ,35.6,*,0.16,G,999.9,10000
12375099999,2014-01-07,52.16575,20.967122,110.33,"OKECIE, PL",39.2,24,37.3,24,9999.9,0,999.9,0,5.9,14,5.3,24,8.0,999.9,49.8, ,33.8,*,0.0,G,999.9,0
12375099999,2014-01-08,52.16575,20.967122,110.33,"OKECIE, PL",41.3,24,39.1,24,9999.9,0,999.9,0,7.3,18,8.5,24,22.9,34.0,49.6, ,31.3, ,0.08,F,999.9,10000
12375099999,2014-01-09,52.16575,20.967122,110.33,"OKECIE, PL",42.4,24,38.8,24,9999.9,0,999.9,0,8.0,7,7.3,24,11.1,999.9,49.5, ,36.9, ,0.0,F,999.9,10000
12375099999,2014-01-10,52.16575,20.967122,110.33,"OKECIE, PL",44.3,24,37.0,24,9999.9,0,999.9,0,6.5,24,18.5,24,25.1,35.9,48.9, ,41.0,*,0.0,G,999.9,10000
