STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
3781099999,2011-01-01,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",39.2,24,37.6,24,1024.8,24,3.6,24,4.7,24,4.9,24,6.0,999.9,41.7, ,36.7,*,0.0,G,999.9,10000
3781099999,2011-01-02,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",34.5,24,31.6,24,1028.1,24,6.6,24,12.0,24,3.9,24,6.0,999.9,36.5, ,32.9, ,0.03,G,999.9,0
3781099999,2011-01-03,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",32.6,24,29.0,24,1024.7,24,3.2,24,10.5,24,2.7,24,6.0,999.9,34.7, ,28.8,*,0.0,G,999.9,11000
3781099999,2011-01-04,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",35.8,24,34.0,24,1013.9,24,992.7,24,6.7,24,5.9,24,11.1,999.9,39.2, ,33.1, ,0.01,G,999.9,10000
3781099999,2011-01-05,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",40.2,24,37.5,24,1001.0,24,980.3,24,10.2,24,11.9,24,21.0,35.0,43.3,*,35.6, ,0.02,G,999.9,10000
3781099999,2011-01-06,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",37.6,24,37.0,24,995.6,24,974.9,24,5.0,24,4.1,24,9.9,999.9,43.0,*,34.0,*,0.0,G,999.9,110000
3781099999,2011-01-07,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",42.9,24,42.0,24,999.5,24,978.9,24,5.9,24,8.0,24,15.0,27.0,49.6, ,32.9, ,0.52,G,999.9,110000
3781099999,2011-01-08,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",43.1,24,39.6,24,997.4,24,976.9,24,17.5,24,12.9,24,22.0,35.9,48.7,*,33.1,*,0.57,G,999.9,10000
3781099999,2011-01-09,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",36.3,24,31.0,24,1012.0,24,991.0,24,19.3,24,7.4,24,9.9,999.9,41.9, ,33.1, ,0.06,G,999.9,0
3781099999,2011-01-10,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",39.8,24,37.0,24,1012.9,24,992.0,24,13.7,24,11.1,24,15.9,27.0,44.1, ,32.7, ,0.01,G,999.9,11000
3781099999,2011-01-11,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",40.4,24,37.5,24,1005.9,24,985.2,24,17.7,24,9.1,24,15.9,25.1,45.3, ,36.3,*,0.0,G,999.9,10000
3781099999,2011-01-12,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",45.8,24,45.1,24,1011.7,24,991.0,24,5.7,24,10.9,24,19.0,999.9,51.3, ,36.1, ,0.28,F,999.9,110000
3781099999,2011-01-13,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",50.8,24,50.5,24,1010.3,24,989.8,24,4.4,24,13.4,24,19.0,29.9,51.8, ,49.5, ,0.04,F,999.9,110000
3781099999,2011-01-14,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",48.4,24,47.6,24,1010.5,24,989.9,24,9.3,24,12.3,24,16.9,25.1,50.9,*,43.5,*,0.2,F,999.9,10000
3781099999,2011-01-15,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",47.3,24,44.6,24,1016.2,24,995.5,24,7.2,24,14.7,24,19.0,32.1,48.6,*,43.2, ,0.01,F,999.9,10000
3781099999,2011-01-16,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",49.5,24,46.8,24,1017.3,24,996.6,24,10.9,24,14.8,24,18.1,32.1,51.6, ,47.7, ,0.01,G,999.9,10000
3781099999,2011-01-17,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",44.2,24,43.3,24,1019.0,24,998.1,24,12.8,24,5.0,24,11.1,999.9,48.2,*,41.2,*,0.0,G,999.9,110000
3781099999,2011-01-18,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",38.7,24,36.6,24,1027.0,24,5.7,24,9.9,24,6.8,24,11.1,999.9,43.0, ,34.9,*,1.02,G,999.9,10000
3781099999,2011-01-19,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",34.6,24,33.7,24,1034.8,24,13.1,24,3.9,24,5.4,24,7.0,999.9,39.6, ,30.2, ,0.01,G,999.9,100000
3781099999,2011-01-20,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",37.5,24,35.6,24,1035.9,24,14.4,24,6.5,24,5.4,24,7.0,999.9,39.7, ,35.2, ,0.02,G,999.9,10000
3781099999,2011-01-21,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",34.3,24,32.0,24,1038.7,24,16.9,24,4.4,24,5.4,24,8.0,999.9,37.4,*,30.7,*,0.0,G,999.9,110000
3781099999,2011-01-22,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",36.6,24,35.2,24,1036.7,24,15.1,24,5.3,24,9.2,24,15.0,25.1,41.0, ,30.6, ,0.01,G,999.9,110000
3781099999,2011-01-23,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",41.6,24,39.6,24,1033.6,24,12.3,24,9.7,24,10.8,24,14.0,999.9,43.0, ,39.7, ,0.03,G,999.9,10000
3781099999,2011-01-24,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",40.4,24,37.9,24,1030.7,24,9.4,24,10.0,24,8.2,24,12.0,999.9,42.1, ,36.3,*,0.02,G,999.9,10000
3781099999,2011-01-25,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",41.2,23,39.7,23,1017.8,23,996.8,23,9.2,23,8.3,23,11.1,999.9,44.2,*,35.4, ,0.02,G,999.9,10000
3781099999,2011-01-26,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",40.0,24,38.6,24,1010.3,24,989.4,24,9.7,24,7.6,24,9.9,25.1,42.4, ,35.2,*,0.02,G,999.9,110000
3781099999,2011-01-27,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",33.1,24,26.7,24,1020.5,24,999.1,24,24.2,24,8.1,24,9.9,21.0,35.1, ,31.8,*,0.06,G,999.9,10000
3781099999,2011-01-28,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",31.4,24,23.5,24,1022.9,24,1.3,24,23.8,24,8.0,24,11.1,22.0,33.3, ,30.4,*,0.0,G,999.9,0
3781099999,2011-01-29,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",31.7,24,26.6,24,1022.2,24,0.7,24,8.3,24,7.5,24,11.1,999.9,33.1, ,30.4, ,0.0,G,999.9,0
3781099999,2011-01-30,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",33.1,24,28.4,24,1022.9,24,1.5,24,15.9,24,6.2,24,8.9,999.9,38.1, ,28.9, ,0.0,G,999.9,0
3781099999,2011-01-31,51.3,-0.0833333,170.0,"KENLEY AIRFIELD, UK",31.9,23,27.2,23,1025.8,23,4.2,23,12.2,23,3.7,23,6.0,999.9,39.6, ,26.6,*,0.0,G,999.9,0
