STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
8579099999,2008-01-01,38.7666666,-9.1333333,105.0,"LISBOA GAGO COUTINHO, PO",49.3,24,46.8,24,1020.1,24,7.4,24,4.2,14,6.1,24,15.5,27.2,57.9, ,41.2,*,99.99, ,999.9,10000
8579099999,2008-01-02,38.7666666,-9.1333333,105.0,"LISBOA GAGO COUTINHO, PO",56.2,24,50.5,24,1011.2,24,998.8,24,8.7,11,9.3,24,13.6,23.3,59.9, ,54.1, ,0.6,F,999.9,10000
8579099999,2008-01-03,38.7666666,-9.1333333,105.0,"LISBOA GAGO COUTINHO, PO",52.3,24,46.0,24,1001.5,24,989.1,24,7.7,14,11.1,24,19.4,33.0,57.6,*,48.6,*,0.99,F,999.9,10010
8579099999,2008-01-04,38.7666666,-9.1333333,105.0,"LISBOA GAGO COUTINHO, PO",53.8,24,49.8,24,1012.8,24,0.3,24,7.9,11,4.5,24,7.8,13.6,60.1, ,46.9, ,0.57,F,999.9,10000
8579099999,2008-01-05,38.7666666,-9.1333333,105.0,"LISBOA GAGO COUTINHO, PO",57.6,24,56.3,24,1023.9,24,11.3,24,2.7,13,4.7,24,7.8,13.6,61.5, ,51.8, ,0.0,F,999.9,10000
8579099999,2008-01-06,38.7666666,-9.1333333,105.0,"LISBOA GAGO COUTINHO, PO",58.4,24,55.9,24,1028.7,24,16.2,24,6.8,12,2.3,24,5.8,999.9,62.4, ,56.5, ,0.0,I,999.9,0
8579099999,2008-01-07,38.7666666,-9.1333333,105.0,"LISBOA GAGO COUTINHO, PO",59.3,24,54.6,24,1027.7,24,15.2,24,9.2,13,3.7,24,5.8,999.9,64.9, ,56.7, ,0.0,I,999.9,0
8579099999,2008-01-08,38.7666666,-9.1333333,105.0,"LISBOA GAGO COUTINHO, PO",59.2,24,55.2,24,1022.9,24,10.5,24,7.1,12,1.8,24,3.9,999.9,61.5, ,57.6, ,0.0,I,999.9,0
8579099999,2008-01-09,38.7666666,-9.1333333,105.0,"LISBOA GAGO COUTINHO, PO",57.8,24,54.3,24,1022.9,24,10.4,24,7.4,13,3.5,24,5.8,9.7,61.3, ,55.2, ,0.0,I,999.9,0
8579099999,2008-01-10,38.7666666,-9.1333333,105.0,"LISBOA GAGO COUTINHO, PO",57.8,24,52.3,24,1022.1,24,9.7,24,9.6,15,5.3,24,9.7,13.6,63.5, ,53.4,*,0.12,E,999.9,10000
8579099999,2008-01-11,38.7666666,-9.1333333,105.0,"LISBOA GAGO COUTINHO, PO",55.3,24,48.7,24,1020.0,24,7.5,24,8.7,15,9.1,24,13.6,21.4,59.9, ,48.6,*,0.24,F,999.9,10000
8579099999,2008-01-12,38.7666666,-9.1333333,105.0,"LISBOA GAGO COUTINHO, PO",50.7,24,40.8,24,1025.5,24,12.8,24,10.4,14,2.7,24,3.9,999.9,57.6, ,43.5, ,0.0,I,999.9,0
